merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi,acquiror_share,target_share
1,Beazer/Ellington - American Homes 4 Rent,30277,-5,10.987581141841,91.8001381937564,3.61216730038023,1.52091254752852
1,Beazer/Ellington - American Homes 4 Rent,30120,-5,10.982981875581,50.4913938476212,2.59247549794499,2.11824217515017
1,Beazer/Ellington - American Homes 4 Rent,30039,-5,10.9189008423893,65.7778160784705,4.84829527682202,1.12605567719737
1,Beazer/Ellington - American Homes 4 Rent,30265,-5,9.74012103951584,146.760179562394,7.16981132075472,0.679245283018868
1,Beazer/Ellington - American Homes 4 Rent,30157,-5,9.5707201966948,106.567703262604,6.41238253178552,0.746268656716418
1,Beazer/Ellington - American Homes 4 Rent,30038,-5,9.18473600645581,103.703296330144,6.30876554443433,0.727934485896269
1,Beazer/Ellington - American Homes 4 Rent,30134,-5,6.97441407521859,73.6555075788621,3.95377128953771,0.881995133819951
1,Beazer/Ellington - American Homes 4 Rent,30088,-5,6.34234416007335,66.3386945304514,2.74056029232643,1.15712545676005
1,Beazer/Ellington - American Homes 4 Rent,30087,-5,6.17603943980186,49.7999207153452,3.51455244371225,0.878638110928062
1,Beazer/Ellington - American Homes 4 Rent,30044,-5,5.92402274425361,56.435688060032,4.33934666016577,0.68259385665529
1,Beazer/Ellington - American Homes 4 Rent,30008,-5,5.27645703498291,50.7497056383061,2.90556900726392,0.907990314769976
1,Beazer/Ellington - American Homes 4 Rent,30058,-5,5.14539250460679,74.5532971642239,3.45255837059116,0.745156482861401
1,Beazer/Ellington - American Homes 4 Rent,30141,-5,5.13254622410336,121.37517262748,5.37313432835821,0.477611940298507
1,Beazer/Ellington - American Homes 4 Rent,30093,-5,4.90736831128255,38.2428510864131,3.2355915065723,0.758341759352882
1,Beazer/Ellington - American Homes 4 Rent,30017,-5,4.74861939544196,200.954901786958,5.04371217215871,0.47074646940148
1,Beazer/Ellington - American Homes 4 Rent,30078,-5,4.55200275189257,96.0609376315125,3.06406685236769,0.74280408542247
1,Beazer/Ellington - American Homes 4 Rent,30135,-5,4.3530770538609,73.0085792031643,3.26876513317191,0.665859564164649
1,Beazer/Ellington - American Homes 4 Rent,30094,-5,4.32524652403365,50.7209587885046,2.59965337954939,0.831889081455806
1,Beazer/Ellington - American Homes 4 Rent,30021,-5,4.20062947668187,69.5265952353742,5.97539543057996,0.351493848857645
1,Beazer/Ellington - American Homes 4 Rent,30047,-5,3.9807322544464,29.4982443635895,2.09651898734177,0.949367088607595
1,Beazer/Ellington - American Homes 4 Rent,30519,-5,3.96480716686096,92.5633945584099,4.22393563526651,0.469326181696279
1,Beazer/Ellington - American Homes 4 Rent,30331,-5,3.9394715544253,39.4141775941034,2.74240940254652,0.718250081619328
1,Beazer/Ellington - American Homes 4 Rent,30122,-5,3.89359944893649,120.829200555445,3.94644115574348,0.493305144467935
1,Beazer/Ellington - American Homes 4 Rent,30034,-5,3.8747828241584,56.4420942966795,2.71331667261692,0.714030703320243
1,Beazer/Ellington - American Homes 4 Rent,30082,-5,3.84432028374745,32.6921516110705,3.14410480349345,0.611353711790393
1,Beazer/Ellington - American Homes 4 Rent,30263,-5,3.59146975585278,60.0378787878788,4.00149588631264,0.448765893792072
1,Beazer/Ellington - American Homes 4 Rent,30101,-5,3.57035445796066,69.7651736332073,4.56868049293658,0.390742410580102
1,Beazer/Ellington - American Homes 4 Rent,30126,-5,3.53708082392575,38.3154196557245,1.92957067052581,0.916546068499759
1,Beazer/Ellington - American Homes 4 Rent,30013,-5,3.46018741013671,100.11733507338,2.27821884708319,0.759406282361063
1,Beazer/Ellington - American Homes 4 Rent,30252,-5,3.43994936260132,157.404308489564,2.52754374594945,0.68049254698639
1,Beazer/Ellington - American Homes 4 Rent,31561,-5,3.42857142857143,41.4721654257166,2,0.857142857142857
1,Beazer/Ellington - American Homes 4 Rent,30281,-5,3.41499664055878,44.3030694396516,1.78736517719569,0.955315870570108
1,Beazer/Ellington - American Homes 4 Rent,31401,-5,3.34004313217395,26.9961589260078,3.54815351194786,0.470673425054309
1,Beazer/Ellington - American Homes 4 Rent,30019,-5,3.33923943470529,80.276659962598,3.80395025603511,0.438917337234821
1,Beazer/Ellington - American Homes 4 Rent,30276,-5,3.32493888885468,116.14184469161,2.23325062034739,0.744416873449132
1,Beazer/Ellington - American Homes 4 Rent,30168,-5,3.24976158743116,55.5458303596677,3.33796940194715,0.486787204450626
1,Beazer/Ellington - American Homes 4 Rent,30046,-5,3.23096282692242,67.3785324598247,3.1986531986532,0.505050505050505
1,Beazer/Ellington - American Homes 4 Rent,30132,-5,3.16584730825298,163.266035769192,5.84731997834326,0.270709258256632
1,Beazer/Ellington - American Homes 4 Rent,30012,-5,3.03688085287924,61.5223760811774,3.55719977233921,0.426863972680706
1,Beazer/Ellington - American Homes 4 Rent,30518,-5,3.02073833157347,44.7786960514233,3.61301881158555,0.418035234398328
1,Beazer/Ellington - American Homes 4 Rent,30291,-5,2.97616159263465,58.6990488199337,2.3883696780893,0.623052959501558
1,Beazer/Ellington - American Homes 4 Rent,30601,-5,2.95943982031973,74.1992847440169,2.75862068965517,0.53639846743295
1,Beazer/Ellington - American Homes 4 Rent,30307,-5,2.89351851851852,42.2199204784657,4.16666666666667,0.347222222222222
1,Beazer/Ellington - American Homes 4 Rent,30354,-5,2.63046390008218,45.881032291072,3.11973018549747,0.421585160202361
1,Beazer/Ellington - American Homes 4 Rent,30052,-5,2.59775345712496,86.0139566928478,4.62941314005144,0.280570493336451
1,Beazer/Ellington - American Homes 4 Rent,30507,-5,2.51733517747925,138.96301907872,3.6526533425224,0.344589937973811
1,Beazer/Ellington - American Homes 4 Rent,30127,-5,2.50775730062256,63.5707141227463,3.90583199571964,0.321027287319422
1,Beazer/Ellington - American Homes 4 Rent,30144,-5,2.46818649996915,50.3092036733277,2.17864923747277,0.566448801742919
1,Beazer/Ellington - American Homes 4 Rent,30106,-5,2.43855856422244,65.30094227799,4.4168391994479,0.276052449965493
1,Beazer/Ellington - American Homes 4 Rent,30016,-5,2.42419278884544,92.2005910289622,1.11613876319759,1.08597285067873
1,Beazer/Ellington - American Homes 4 Rent,30253,-5,2.39876033057851,191.888662841936,2.93181818181818,0.409090909090909
