merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
1,Beazer/Ellington - American Homes 4 Rent,30277,-5,10.987581141841,91.8001381937564
1,Beazer/Ellington - American Homes 4 Rent,30120,-5,10.982981875581,50.4913938476212
1,Beazer/Ellington - American Homes 4 Rent,30039,-5,10.9189008423893,65.7778160784705
1,Beazer/Ellington - American Homes 4 Rent,30265,-5,9.74012103951584,146.760179562394
1,Beazer/Ellington - American Homes 4 Rent,30157,-5,9.5707201966948,106.567703262604
1,Beazer/Ellington - American Homes 4 Rent,30038,-5,9.18473600645581,103.703296330144
1,Beazer/Ellington - American Homes 4 Rent,30134,-5,6.97441407521859,73.6555075788621
1,Beazer/Ellington - American Homes 4 Rent,30088,-5,6.34234416007335,66.3386945304514
1,Beazer/Ellington - American Homes 4 Rent,30087,-5,6.17603943980186,49.7999207153452
1,Beazer/Ellington - American Homes 4 Rent,30044,-5,5.92402274425361,56.435688060032
1,Beazer/Ellington - American Homes 4 Rent,30008,-5,5.27645703498291,50.7497056383061
1,Beazer/Ellington - American Homes 4 Rent,30058,-5,5.14539250460679,74.5532971642239
1,Beazer/Ellington - American Homes 4 Rent,30141,-5,5.13254622410336,121.37517262748
1,Beazer/Ellington - American Homes 4 Rent,30093,-5,4.90736831128255,38.2428510864131
1,Beazer/Ellington - American Homes 4 Rent,30017,-5,4.74861939544196,200.954901786958
1,Beazer/Ellington - American Homes 4 Rent,30078,-5,4.55200275189257,96.0609376315125
1,Beazer/Ellington - American Homes 4 Rent,85388,-5,4.45546541395238,138.031544013361
1,Beazer/Ellington - American Homes 4 Rent,30135,-5,4.3530770538609,73.0085792031643
1,Beazer/Ellington - American Homes 4 Rent,30094,-5,4.32524652403365,50.7209587885046
1,Beazer/Ellington - American Homes 4 Rent,30021,-5,4.20062947668187,69.5265952353742
1,Beazer/Ellington - American Homes 4 Rent,30047,-5,3.9807322544464,29.4982443635895
1,Beazer/Ellington - American Homes 4 Rent,30519,-5,3.96480716686096,92.5633945584099
1,Beazer/Ellington - American Homes 4 Rent,30331,-5,3.9394715544253,39.4141775941034
1,Beazer/Ellington - American Homes 4 Rent,30122,-5,3.89359944893649,120.829200555445
1,Beazer/Ellington - American Homes 4 Rent,30034,-5,3.8747828241584,56.4420942966795
1,Beazer/Ellington - American Homes 4 Rent,30082,-5,3.84432028374745,32.6921516110705
1,Beazer/Ellington - American Homes 4 Rent,30263,-5,3.59146975585278,60.0378787878788
1,Beazer/Ellington - American Homes 4 Rent,30101,-5,3.57035445796066,69.7651736332073
1,Beazer/Ellington - American Homes 4 Rent,30126,-5,3.53708082392575,38.3154196557245
1,Beazer/Ellington - American Homes 4 Rent,30013,-5,3.46018741013671,100.11733507338
1,Beazer/Ellington - American Homes 4 Rent,30252,-5,3.43994936260132,157.404308489564
1,Beazer/Ellington - American Homes 4 Rent,31561,-5,3.42857142857143,41.4721654257166
1,Beazer/Ellington - American Homes 4 Rent,30281,-5,3.41499664055878,44.3030694396516
1,Beazer/Ellington - American Homes 4 Rent,31401,-5,3.34004313217395,26.9961589260078
1,Beazer/Ellington - American Homes 4 Rent,30019,-5,3.33923943470529,80.276659962598
1,Beazer/Ellington - American Homes 4 Rent,30276,-5,3.32493888885468,116.14184469161
