merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
1,Beazer/Ellington - American Homes 4 Rent,30277,-5,10.987581141841,144.006668397135
1,Beazer/Ellington - American Homes 4 Rent,30120,-5,10.982981875581,91.2332720857331
1,Beazer/Ellington - American Homes 4 Rent,30039,-5,10.9189008423893,110.225945646903
1,Beazer/Ellington - American Homes 4 Rent,30265,-5,9.74012103951584,224.20936803388
1,Beazer/Ellington - American Homes 4 Rent,30157,-5,9.5707201966948,178.61700292074
1,Beazer/Ellington - American Homes 4 Rent,30038,-5,9.18473600645581,207.777534994072
1,Beazer/Ellington - American Homes 4 Rent,30134,-5,6.97441407521859,109.593501135796
1,Beazer/Ellington - American Homes 4 Rent,30088,-5,6.34234416007335,154.033656706343
1,Beazer/Ellington - American Homes 4 Rent,30087,-5,6.17603943980186,101.497612423351
1,Beazer/Ellington - American Homes 4 Rent,30044,-5,5.92402274425361,92.3268292145876
1,Beazer/Ellington - American Homes 4 Rent,30008,-5,5.27645703498291,84.9600624795026
1,Beazer/Ellington - American Homes 4 Rent,30058,-5,5.14539250460679,132.292388613842
1,Beazer/Ellington - American Homes 4 Rent,30141,-5,5.13254622410336,173.748313068001
1,Beazer/Ellington - American Homes 4 Rent,30093,-5,4.90736831128255,73.3702263159678
1,Beazer/Ellington - American Homes 4 Rent,30017,-5,4.74861939544196,236.243208672636
1,Beazer/Ellington - American Homes 4 Rent,30078,-5,4.55200275189257,132.779227337766
1,Beazer/Ellington - American Homes 4 Rent,85388,-5,4.45546541395238,799.190682367488
1,Beazer/Ellington - American Homes 4 Rent,30135,-5,4.3530770538609,124.939364341092
1,Beazer/Ellington - American Homes 4 Rent,30094,-5,4.32524652403365,99.2879484231847
1,Beazer/Ellington - American Homes 4 Rent,30021,-5,4.20062947668187,127.408798465535
1,Beazer/Ellington - American Homes 4 Rent,30047,-5,3.9807322544464,58.3731858595577
1,Beazer/Ellington - American Homes 4 Rent,30519,-5,3.96480716686096,134.84602819238
1,Beazer/Ellington - American Homes 4 Rent,30331,-5,3.9394715544253,86.4861573849923
1,Beazer/Ellington - American Homes 4 Rent,30122,-5,3.89359944893649,145.56635588177
1,Beazer/Ellington - American Homes 4 Rent,30034,-5,3.8747828241584,133.167806958056
1,Beazer/Ellington - American Homes 4 Rent,30082,-5,3.84432028374745,74.1660579498417
1,Beazer/Ellington - American Homes 4 Rent,30263,-5,3.59146975585278,121.367079889807
1,Beazer/Ellington - American Homes 4 Rent,30101,-5,3.57035445796066,110.767393364208
1,Beazer/Ellington - American Homes 4 Rent,30126,-5,3.53708082392575,74.8899668956072
1,Beazer/Ellington - American Homes 4 Rent,30013,-5,3.46018741013671,243.309738208693
1,Beazer/Ellington - American Homes 4 Rent,30252,-5,3.43994936260132,206.301544967686
1,Beazer/Ellington - American Homes 4 Rent,31561,-5,3.42857142857143,168.589174800355
1,Beazer/Ellington - American Homes 4 Rent,30281,-5,3.41499664055878,91.3907405445975
1,Beazer/Ellington - American Homes 4 Rent,31401,-5,3.34004313217395,94.2106531413718
1,Beazer/Ellington - American Homes 4 Rent,30019,-5,3.33923943470529,120.70992757235
1,Beazer/Ellington - American Homes 4 Rent,30276,-5,3.32493888885468,178.543103502973
1,Beazer/Ellington - American Homes 4 Rent,30168,-5,3.24976158743116,164.117489770911
1,Beazer/Ellington - American Homes 4 Rent,30046,-5,3.23096282692242,127.923267439737
1,Beazer/Ellington - American Homes 4 Rent,30132,-5,3.16584730825298,230.930294171303
1,Beazer/Ellington - American Homes 4 Rent,30012,-5,3.03688085287924,99.8620897564143
1,Beazer/Ellington - American Homes 4 Rent,30518,-5,3.02073833157347,75.3994490358127
1,Beazer/Ellington - American Homes 4 Rent,30291,-5,2.97616159263465,126.652229927908
1,Beazer/Ellington - American Homes 4 Rent,30601,-5,2.95943982031973,150.055417684253
1,Beazer/Ellington - American Homes 4 Rent,27540,-5,2.9083567908269,167.405638647613
1,Beazer/Ellington - American Homes 4 Rent,30307,-5,2.89351851851852,69.8052056533797
1,Beazer/Ellington - American Homes 4 Rent,85338,-5,2.71361024504625,402.478560854276
1,Beazer/Ellington - American Homes 4 Rent,30354,-5,2.63046390008218,120.079543319026
1,Beazer/Ellington - American Homes 4 Rent,30052,-5,2.59775345712496,127.312332676005
1,Beazer/Ellington - American Homes 4 Rent,30507,-5,2.51733517747925,172.680298969447
1,Beazer/Ellington - American Homes 4 Rent,30127,-5,2.50775730062256,122.784163128841
1,Beazer/Ellington - American Homes 4 Rent,30144,-5,2.46818649996915,79.1080985620383
1,Beazer/Ellington - American Homes 4 Rent,30106,-5,2.43855856422244,117.273500077825
1,Beazer/Ellington - American Homes 4 Rent,30016,-5,2.42419278884544,163.916821279376
1,Beazer/Ellington - American Homes 4 Rent,30253,-5,2.39876033057851,239.766133363858
1,Beazer/Ellington - American Homes 4 Rent,30084,-5,2.31296383185414,50.2976066597295
1,Beazer/Ellington - American Homes 4 Rent,30218,-5,2.31240605850387,126.026130188461
1,Beazer/Ellington - American Homes 4 Rent,30043,-5,2.27066286511201,81.783618405845
1,Beazer/Ellington - American Homes 4 Rent,30032,-5,2.19940425949579,204.175459359026
1,Beazer/Ellington - American Homes 4 Rent,30213,-5,2.17972793839162,114.105349863464
1,Beazer/Ellington - American Homes 4 Rent,30349,-5,2.16603275912544,83.9979925327224
1,Beazer/Ellington - American Homes 4 Rent,30114,-5,2.11515790586925,173.057966430064
1,Beazer/Ellington - American Homes 4 Rent,30337,-5,2.1014528919932,94.9927210649239
1,Beazer/Ellington - American Homes 4 Rent,27597,-5,2.05191340925413,90.8202021484931
1,Beazer/Ellington - American Homes 4 Rent,85339,-5,2.01766229013137,554.415275584899
1,Beazer/Ellington - American Homes 4 Rent,31796,-5,1.96059209881384,168.679716784673
1,Beazer/Ellington - American Homes 4 Rent,30620,-5,1.92764581435807,334.07199360973
1,Beazer/Ellington - American Homes 4 Rent,30294,-5,1.92665617255873,167.179602589067
1,Beazer/Ellington - American Homes 4 Rent,30290,-5,1.83144592655902,142.005555382167
1,Beazer/Ellington - American Homes 4 Rent,30035,-5,1.81751795204674,323.972574952331
1,Beazer/Ellington - American Homes 4 Rent,30083,-5,1.7879313523202,135.180381173638
1,Beazer/Ellington - American Homes 4 Rent,30062,-5,1.69270833333333,60.1942274305556
1,Beazer/Ellington - American Homes 4 Rent,30045,-5,1.67283519812308,139.086684844141
1,Beazer/Ellington - American Homes 4 Rent,85323,-5,1.65999623175353,423.836881370676
1,Beazer/Ellington - American Homes 4 Rent,30064,-5,1.65596753925116,64.5455143360229
1,Beazer/Ellington - American Homes 4 Rent,30188,-5,1.64204485067489,120.405299641126
1,Beazer/Ellington - American Homes 4 Rent,30096,-5,1.62683200508576,46.5213834376628
1,Beazer/Ellington - American Homes 4 Rent,27502,-5,1.58532180473644,139.057593048141
1,Beazer/Ellington - American Homes 4 Rent,30189,-5,1.58024691358025,127.239096483368
1,Beazer/Ellington - American Homes 4 Rent,30314,-5,1.57645795489385,158.854510660638
1,Beazer/Ellington - American Homes 4 Rent,30606,-5,1.49742964979881,129.461024731295
1,Beazer/Ellington - American Homes 4 Rent,30025,-5,1.47737765466297,424.0850029756
1,Beazer/Ellington - American Homes 4 Rent,30153,-5,1.45646723468889,81.7728729085084
1,Beazer/Ellington - American Homes 4 Rent,30273,-5,1.3922607704423,183.340345297417
1,Beazer/Ellington - American Homes 4 Rent,27616,-5,1.38556113199294,202.794926277695
1,Beazer/Ellington - American Homes 4 Rent,30187,-5,1.3840830449827,139.896829439225
1,Beazer/Ellington - American Homes 4 Rent,30312,-5,1.33689733185532,137.802933673469
1,Beazer/Ellington - American Homes 4 Rent,31404,-5,1.33387544801337,76.8141463368498
1,Beazer/Ellington - American Homes 4 Rent,30310,-5,1.2749584500148,162.739503174184
1,Beazer/Ellington - American Homes 4 Rent,30542,-5,1.18792180504718,129.876314366338
1,Beazer/Ellington - American Homes 4 Rent,30097,-5,1.12663330764352,43.2062664628194
1,Beazer/Ellington - American Homes 4 Rent,85340,-5,1.12590314161178,328.415930343406
1,Beazer/Ellington - American Homes 4 Rent,30215,-5,1.12556271100783,105.717051824014
1,Beazer/Ellington - American Homes 4 Rent,30060,-5,1.11027997465616,68.7625350514958
1,Beazer/Ellington - American Homes 4 Rent,30024,-5,1.1077719133365,79.7326819826943
1,Beazer/Ellington - American Homes 4 Rent,30228,-5,1.09425725375864,272.191966719883
1,Beazer/Ellington - American Homes 4 Rent,30268,-5,1.08103238592856,109.869545120246
1,Beazer/Ellington - American Homes 4 Rent,30068,-5,1.05451722224346,51.5792020873664
1,Beazer/Ellington - American Homes 4 Rent,30152,-5,1.04423274998695,97.1609864436926
1,Beazer/Ellington - American Homes 4 Rent,30318,-5,1.03657165345477,125.095367467048
1,Beazer/Ellington - American Homes 4 Rent,30296,-5,1.02677599157081,145.33462334717
1,Beazer/Ellington - American Homes 4 Rent,85355,-5,1.00301413794019,341.953111823242
1,Beazer/Ellington - American Homes 4 Rent,30311,-5,0.999583506872137,121.671547857406
1,Beazer/Ellington - American Homes 4 Rent,30180,-5,0.977567696562987,166.992342540884
1,Beazer/Ellington - American Homes 4 Rent,31716,-5,0.964506172839506,143.283290136437
1,Beazer/Ellington - American Homes 4 Rent,30115,-5,0.959191709997978,105.679394021895
1,Beazer/Ellington - American Homes 4 Rent,85379,-5,0.934649341910083,557.451428504061
