merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
1,Beazer/Ellington - American Homes 4 Rent,30157,-5,1.64955087029163,154.683032245882
1,Beazer/Ellington - American Homes 4 Rent,30265,-5,1.62693457744037,221.158269087205
1,Beazer/Ellington - American Homes 4 Rent,30038,-5,1.56247519880637,206.282692753448
1,Beazer/Ellington - American Homes 4 Rent,30039,-5,1.43543268596612,95.0886883458098
1,Beazer/Ellington - American Homes 4 Rent,30094,-5,1.34295765881394,89.9771660165755
1,Beazer/Ellington - American Homes 4 Rent,30277,-5,1.23962426336144,142.690537383605
1,Beazer/Ellington - American Homes 4 Rent,30134,-5,1.1113361542893,98.295163928963
1,Beazer/Ellington - American Homes 4 Rent,30008,-5,1.01399157351428,76.5321791401698
1,Beazer/Ellington - American Homes 4 Rent,30013,-5,0.996333445476198,236.96287337077
1,Beazer/Ellington - American Homes 4 Rent,30120,-5,0.947651287508638,90.5588348659436
1,Beazer/Ellington - American Homes 4 Rent,30012,-5,0.913627615774085,96.0109009272334
1,Beazer/Ellington - American Homes 4 Rent,30168,-5,0.843497932084059,161.424358601957
1,Beazer/Ellington - American Homes 4 Rent,30135,-5,0.785858351949263,114.784460825537
1,Beazer/Ellington - American Homes 4 Rent,30122,-5,0.721430569071138,144.03888117437
1,Beazer/Ellington - American Homes 4 Rent,30088,-5,0.718347317231123,152.379454662254
1,Beazer/Ellington - American Homes 4 Rent,30141,-5,0.697448940125117,158.521773706487
1,Beazer/Ellington - American Homes 4 Rent,30082,-5,0.651239231374897,72.9973216459703
1,Beazer/Ellington - American Homes 4 Rent,31561,-5,0.646515895055077,167.431812044288
1,Beazer/Ellington - American Homes 4 Rent,30017,-5,0.645150884663151,210.568807933486
1,Beazer/Ellington - American Homes 4 Rent,30252,-5,0.642496205984558,188.985899782733
1,Beazer/Ellington - American Homes 4 Rent,30058,-5,0.634148080298415,129.818421036534
1,Beazer/Ellington - American Homes 4 Rent,30276,-5,0.624349635796046,178.067242352911
1,Beazer/Ellington - American Homes 4 Rent,30101,-5,0.598331313143268,98.7807916246654
1,Beazer/Ellington - American Homes 4 Rent,30044,-5,0.589685656451033,82.1198497854851
1,Beazer/Ellington - American Homes 4 Rent,30126,-5,0.563136235650856,68.7470748823173
1,Beazer/Ellington - American Homes 4 Rent,30087,-5,0.559683199320499,93.9246024621621
1,Beazer/Ellington - American Homes 4 Rent,30132,-5,0.549632620258955,212.982798333166
1,Beazer/Ellington - American Homes 4 Rent,30127,-5,0.530715573746451,108.281906297453
1,Beazer/Ellington - American Homes 4 Rent,30106,-5,0.516494503655895,114.543647705368
1,Beazer/Ellington - American Homes 4 Rent,30253,-5,0.50718095852246,232.952247938732
1,Beazer/Ellington - American Homes 4 Rent,30019,-5,0.498876013808347,104.697564107463
1,Beazer/Ellington - American Homes 4 Rent,30078,-5,0.497082860030672,111.232219510142
1,Beazer/Ellington - American Homes 4 Rent,30034,-5,0.487567781419691,126.806120850847
1,Beazer/Ellington - American Homes 4 Rent,30052,-5,0.462563784304405,105.789806970041
1,Beazer/Ellington - American Homes 4 Rent,30093,-5,0.44542956221171,72.2473962506009
1,Beazer/Ellington - American Homes 4 Rent,30144,-5,0.43459358735782,65.7057805821291
1,Beazer/Ellington - American Homes 4 Rent,30331,-5,0.430675120871178,82.0274119860253
1,Beazer/Ellington - American Homes 4 Rent,30263,-5,0.429325499547302,119.915059687787
1,Beazer/Ellington - American Homes 4 Rent,30519,-5,0.420748599980847,118.56016452717
1,Beazer/Ellington - American Homes 4 Rent,30114,-5,0.410555461957614,167.444625077407
1,Beazer/Ellington - American Homes 4 Rent,31401,-5,0.394762389295333,94.2349241232923
1,Beazer/Ellington - American Homes 4 Rent,30291,-5,0.392429857428527,117.606425262465
1,Beazer/Ellington - American Homes 4 Rent,30281,-5,0.389737067569212,85.6671942516601
1,Beazer/Ellington - American Homes 4 Rent,30349,-5,0.389224211930181,79.013718019045
1,Beazer/Ellington - American Homes 4 Rent,30290,-5,0.378778313678948,142.005555382167
1,Beazer/Ellington - American Homes 4 Rent,30507,-5,0.351150930301509,170.700305512034
1,Beazer/Ellington - American Homes 4 Rent,30047,-5,0.350999365159813,55.1196650477604
1,Beazer/Ellington - American Homes 4 Rent,30518,-5,0.339412554678757,67.7674558738838
1,Beazer/Ellington - American Homes 4 Rent,30046,-5,0.33130005261589,123.846529172754
1,Beazer/Ellington - American Homes 4 Rent,30213,-5,0.32977885939938,107.808701007477
1,Beazer/Ellington - American Homes 4 Rent,30620,-5,0.315262388156727,327.372516684274
1,Beazer/Ellington - American Homes 4 Rent,30021,-5,0.300893210344709,127.408798465535
1,Beazer/Ellington - American Homes 4 Rent,30294,-5,0.299980205253561,154.958397969065
1,Beazer/Ellington - American Homes 4 Rent,30064,-5,0.299863326142587,59.5414054898679
1,Beazer/Ellington - American Homes 4 Rent,31220,-5,0.290565343302953,151.348867210092
1,Beazer/Ellington - American Homes 4 Rent,30045,-5,0.274124464600655,123.331886121929
1,Beazer/Ellington - American Homes 4 Rent,30188,-5,0.271505318817477,115.729039899239
1,Beazer/Ellington - American Homes 4 Rent,30601,-5,0.266717342961829,148.754565716456
1,Beazer/Ellington - American Homes 4 Rent,30062,-5,0.254710849189191,56.4832899305556
1,Beazer/Ellington - American Homes 4 Rent,30354,-5,0.245902058805018,116.892665823025
1,Beazer/Ellington - American Homes 4 Rent,30218,-5,0.239460734426073,126.026130188461
1,Beazer/Ellington - American Homes 4 Rent,30337,-5,0.229018931563704,95.0450875043202
1,Beazer/Ellington - American Homes 4 Rent,30035,-5,0.225422823779129,322.544525132865
1,Beazer/Ellington - American Homes 4 Rent,31796,-5,0.225215080401784,168.679716784673
1,Beazer/Ellington - American Homes 4 Rent,30189,-5,0.223536102976696,119.45026607223
1,Beazer/Ellington - American Homes 4 Rent,30032,-5,0.223296057249801,203.646163474147
1,Beazer/Ellington - American Homes 4 Rent,30152,-5,0.2220525287462,87.3972454486851
1,Beazer/Ellington - American Homes 4 Rent,30043,-5,0.214416632439144,72.0351188034095
1,Beazer/Ellington - American Homes 4 Rent,30153,-5,0.202546296296296,81.2566749733001
1,Beazer/Ellington - American Homes 4 Rent,30180,-5,0.197981081493513,165.340508677388
1,Beazer/Ellington - American Homes 4 Rent,30215,-5,0.195292572186512,103.140609565402
1,Beazer/Ellington - American Homes 4 Rent,30307,-5,0.190079922447392,69.2706071034782
1,Beazer/Ellington - American Homes 4 Rent,30060,-5,0.186876680459945,67.8954229929031
1,Beazer/Ellington - American Homes 4 Rent,31204,-5,0.184749957880926,96.1637384559809
1,Beazer/Ellington - American Homes 4 Rent,30096,-5,0.184661239143318,44.5778635121097
1,Beazer/Ellington - American Homes 4 Rent,30084,-5,0.18358531565315,50.4557752341311
1,Beazer/Ellington - American Homes 4 Rent,30314,-5,0.179384980922582,158.766149764771
1,Beazer/Ellington - American Homes 4 Rent,30083,-5,0.177546471650836,135.344182337903
1,Beazer/Ellington - American Homes 4 Rent,30310,-5,0.166697226171056,161.313884484767
1,Beazer/Ellington - American Homes 4 Rent,30228,-5,0.165675997228473,261.562473394185
1,Beazer/Ellington - American Homes 4 Rent,30068,-5,0.165590192424083,51.4476895884185
1,Beazer/Ellington - American Homes 4 Rent,30115,-5,0.162222624659118,92.2364239813573
