merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,48421,16.1267728345878,0.739371534195934,10.90573012939,1,131.165038063252,131.180242078328,130.310989755316,130.902301478433,129.754465328008,129.473537552641,145.083076923077,145.12909801257,145.832323920583,147.022636152453,146.852613930803
Beazer/Ellington - American Homes 4 Rent,30288,12.559272074843,2.74509803921569,2.28758169934641,1,31.7826167095903,32.1808062067802,29.946027997976,30.6142049230905,30.7659447221154,27.8847021675127,39.9951344535512,41.7587120973321,44.4348378392172,45.8996912434084,47.1304735328757
Beazer/Ellington - American Homes 4 Rent,60619,11.7549900618684,1.50793650793651,3.89770723104057,1,26.0725620741215,26.3261466257133,25.8637859189409,27.826573701609,27.2478996170942,27.5571419557229,41.3133886384915,41.1607652208632,42.3909206717368,45.3240507722553,45.4749752566516
Beazer/Ellington - American Homes 4 Rent,76801,9.91008509932504,2.0847165051122,2.37684238480945,1,20.7536474313317,20.9272678594542,21.028371799188,21.3139807629977,21.0778408568269,21.1729628427568,31.9177519774839,31.8305014101882,31.6815489058523,33.2559933170242,33.2214163929013
Beazer/Ellington - American Homes 4 Rent,30088,9.68634645655862,1.25025620004099,3.87374461979914,1,21.1605944535193,21.3281939433575,20.5569157711725,20.7865829078205,21.4231334133541,22.4817505124316,35.1935574243695,37.5235151840903,38.0424729332546,43.7882976839887,44.1662851521536
Beazer/Ellington - American Homes 4 Rent,49331,9.53096716713662,2.30607966457023,2.06648697214735,1,26.2132427387439,26.9604235451023,26.294024327556,25.8044968320564,25.8599015994463,25.278087753775,34.3825088954773,33.9787927817772,33.7928932554054,35.0288505618796,35.2384527376492
Beazer/Ellington - American Homes 4 Rent,61447,8.70953694295253,1.20481927710843,3.6144578313253,1,137.901001596748,137.901001596748,137.901001596748,143.707359558717,143.707359558717,143.707359558717,166.56751933373,166.56751933373,178.465199286139,187.471422039323,187.471422039323
Beazer/Ellington - American Homes 4 Rent,76802,7.74788649210361,1.2366034624897,3.13272877164056,1,29.6003221232121,29.2361111111111,29.5396172909372,28.9459281810956,28.7011619790821,28.6883502611929,37.5985641615089,38.0255171409963,37.3137326858119,41.5115304978375,41.3183292662347
Beazer/Ellington - American Homes 4 Rent,76890,7.38461538461538,0.923076923076923,4,1,59.011434087313,59.6495710537436,58.5203947943052,59.5232389843668,58.414201183432,58.792899408284,67.8816568047337,66.8667994650656,66.7385484830458,70.2706722189173,70.4565734681737
Beazer/Ellington - American Homes 4 Rent,30461,7.1274406740931,0.943890928159413,3.77556371263765,1,34.1559667133747,29.9421338247904,29.9474421124471,29.7268885624578,30.1568834385722,30.4180954263783,36.7108650746043,36.2462636501135,35.6662326388889,36.179208891777,36.1521103906222
Beazer/Ellington - American Homes 4 Rent,30087,6.65623233477593,1.39807292650671,2.38050255053845,1,14.9134938532173,14.6921577933754,14.1708973655446,14.0539162054462,14.5364147272496,15.4432908165662,23.6634084220738,23.9398744232036,23.9931847470238,28.9290152711018,29.1493185256382
Beazer/Ellington - American Homes 4 Rent,85388,6.50085035974345,0.336659853312493,9.65492365035469,1,150.531707238617,135.762327859423,129.789228024844,119.036320898996,105.164207695345,110.650407411019,116.873701467399,115.102642157661,115.994195989489,116.427017424006,116.424160554144
Beazer/Ellington - American Homes 4 Rent,27360,6.47798857435698,1.74814194493876,1.85282110331833,1,16.4925713342736,16.547195772728,16.5486239582814,16.458901312081,16.6948629050933,16.9096411433666,23.9452241507128,23.8735101216768,23.7929521483275,26.1907855232623,26.2514240179788
Beazer/Ellington - American Homes 4 Rent,27713,6.37049985101704,0.933435348125478,3.4123947972456,1,26.5500192702699,26.3479818863205,23.3004683696941,22.8563104427102,22.2396149507478,22.0820194432491,28.1593114880193,26.4441951981532,25.5316993918876,24.8284033513485,24.3664965851256
Beazer/Ellington - American Homes 4 Rent,98528,6.34195375593674,1.42571998859424,2.22412318220701,1,14.5035614246223,14.4753470180158,14.8915549705402,14.2946392050484,14.3986742389595,14.6031687763607,21.8734856044559,21.8447784052247,21.6982456779032,24.2173195667405,24.1961797208874
Beazer/Ellington - American Homes 4 Rent,30058,5.39776797532647,1.97104482818769,1.36926565497994,1,17.2931238506819,17.9732012671374,17.8503592077338,17.9550735339381,18.5546182406465,19.4358895861475,25.6426686119442,26.3902568313444,26.334734229179,33.3433168937909,33.5671985784507
Beazer/Ellington - American Homes 4 Rent,49286,5.3000034945078,0.554607508532423,4.77815699658703,1,79.4960275192242,80.2037420869283,73.6547577754654,72.8414831798887,73.4611061282018,80.421058701187,87.1871351122324,85.6685008458647,75.1501182308472,74.3243045130419,74.9032932480655
Beazer/Ellington - American Homes 4 Rent,30038,5.21885054398145,3.17519611505417,0.821815465072843,1,32.1828495300199,31.7250026688406,29.2452130705253,29.2986132988948,30.7761787411968,29.2877216971094,34.8978818168336,33.1263407986167,29.3782541735685,35.4230194488139,36.0266645374158
