merge_label,Zip5,delta_hhi,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,30277,10.987581141841,1,144.006668397135,143.493968882932,143.566808461045,147.482993197279,149.561219621507,149.291207529844,133.75452489092,124.535003805733,127.833681949234,142.461416699644,142.037424388038
Beazer/Ellington - American Homes 4 Rent,30120,10.982981875581,1,91.2332720857331,93.6500512493905,93.6337577587648,95.1784622239589,90.5056479694428,93.2752537588347,102.597050615567,99.341963339657,89.9369003774276,91.1712291128484,90.4265468748827
Beazer/Ellington - American Homes 4 Rent,30039,10.9189008423893,1,110.225945646903,109.342014791667,109.612119210684,109.590234985961,111.735773557651,115.634765625,123.447247477431,124.04557422282,128.662948483256,162.830220473232,164.509918930299
Beazer/Ellington - American Homes 4 Rent,30265,9.74012103951584,1,224.20936803388,223.392227612997,224.025024126877,223.438736700041,229.542185831257,225.15171648055,198.746235696208,186.451002384865,185.73849137037,201.108974085313,190.397355583043
Beazer/Ellington - American Homes 4 Rent,30157,9.5707201966948,1,178.61700292074,174.741892232433,175.162551844787,175.672671011738,179.913955191795,172.97991603025,175.129049554703,163.446612757023,162.162329460056,191.04280905017,190.30856112216
Beazer/Ellington - American Homes 4 Rent,30038,9.18473600645581,1,207.777534994072,207.27787707114,206.366761470028,205.668679956065,204.810229499727,193.710823357527,194.944733813306,192.752228751209,187.775914732454,196.066677244304,192.348921965545
Beazer/Ellington - American Homes 4 Rent,30134,6.97441407521859,1,109.593501135796,110.466159483305,109.862411357376,109.982995009501,119.042333398453,118.218290951626,145.267895225593,141.933467005381,146.099875426279,192.256427325855,193.690572273541
Beazer/Ellington - American Homes 4 Rent,30088,6.34234416007335,1,154.033656706343,153.670177333426,153.722102958129,148.774805525128,147.713566385428,147.387176744441,142.46907829049,141.934986150694,141.010258019322,157.586853025261,152.883875016505
Beazer/Ellington - American Homes 4 Rent,30087,6.17603943980186,1,101.497612423351,103.883381671268,103.4113685404,101.78704063068,101.980041863174,105.337519623234,106.671899529042,104.094245114896,103.646072958771,134.115969224995,135.244886470257
Beazer/Ellington - American Homes 4 Rent,30044,5.92402274425361,1,92.3268292145876,93.8301420962333,93.0617002719988,92.2398789443886,91.0152876395931,91.1202730991142,93.2409508525399,92.6044956918076,91.9158815494023,121.767969256194,123.075897145067
Beazer/Ellington - American Homes 4 Rent,30008,5.27645703498291,1,84.9600624795026,82.4188078709464,81.26284154794,79.7893903480115,79.3154090133612,80.9569734242447,84.8850025502876,85.4582185491277,88.0514233241506,123.665003065239,122.385215362895
Beazer/Ellington - American Homes 4 Rent,30058,5.14539250460679,1,132.292388613842,133.179910974006,132.995470409148,121.284731401575,121.064792707313,117.933136549833,117.796172864459,116.275606504863,116.780599359597,137.488564078217,133.225375441016
Beazer/Ellington - American Homes 4 Rent,30141,5.13254622410336,1,173.748313068001,182.529739362887,187.058484266955,190.901949401992,194.56270884384,227.755594921423,280.966553287982,270.946481319545,270.065034966731,276.189885612871,273.5639598268
Beazer/Ellington - American Homes 4 Rent,30093,4.90736831128255,1,73.3702263159678,72.8704622230218,73.9479062406389,71.4909276049352,71.5913470828251,69.7425584303412,70.0573703740889,68.947839273138,67.3489458089322,72.6180950439583,72.4659727863423
Beazer/Ellington - American Homes 4 Rent,30017,4.74861939544196,1,236.243208672636,233.294917744203,230.957372288283,221.309698817745,290.999919047346,285.929111473099,286.249863353459,280.140536327877,280.304967129291,357.048940832725,363.186938527713
Beazer/Ellington - American Homes 4 Rent,30078,4.55200275189257,1,132.779227337766,135.229230643127,134.665784046285,134.405726804506,111.70942359403,120.65329218107,124.586690010388,126.393034634991,117.185904331368,151.4580093354,150.252699755041
Beazer/Ellington - American Homes 4 Rent,85388,4.45546541395238,1,799.190682367488,743.347750622883,701.199349903245,655.555439749731,623.650333566589,588.991606867037,568.615170737081,552.845895765558,537.497114883396,518.775427595173,503.823999901333
Beazer/Ellington - American Homes 4 Rent,30135,4.3530770538609,1,124.939364341092,129.304703053851,133.424839702631,126.965561672337,124.973047727182,137.589317063606,139.398138088835,140.461143156138,145.825638500157,165.182418845159,164.974780489616
Beazer/Ellington - American Homes 4 Rent,30094,4.32524652403365,1,99.2879484231847,94.2949140662024,93.2981598262264,91.8837702640589,91.5666703711602,79.9386281731383,75.9457160720351,74.3237649258877,78.5004554701407,97.7664290649737,91.3060976207361
Beazer/Ellington - American Homes 4 Rent,30021,4.20062947668187,1,127.408798465535,126.605736947934,127.223476576858,125.802675430333,124.752518061162,127.73160972607,130.686365035396,126.438904278239,118.080930068785,123.859353302916,121.317694901805
Beazer/Ellington - American Homes 4 Rent,30047,3.9807322544464,1,58.3731858595577,59.4133675187577,59.7434203751749,57.5018135476914,56.6002543662875,57.1139911716603,58.5688860734557,58.6719151115656,58.4667781093284,72.4480752283288,73.2648764220478
Beazer/Ellington - American Homes 4 Rent,30519,3.96480716686096,1,134.84602819238,134.88592715998,133.378928265451,132.299708130715,131.907381295438,128.026608889821,125.041106922741,115.468223047228,113.651111111111,134.875669341204,134.895629401124
Beazer/Ellington - American Homes 4 Rent,30331,3.9394715544253,1,86.4861573849923,85.1951617340533,84.0946839412946,83.3504207783331,83.5016615382123,83.5364651465304,85.544193817313,85.3164403746585,83.9067924666912,99.3510296087727,97.5883262170781
Beazer/Ellington - American Homes 4 Rent,30122,3.89359944893649,1,145.56635588177,140.582525810441,140.602335233882,143.603462885312,154.82520767933,148.329253496666,149.014606460892,146.889019006626,151.875210137662,157.448918865305,173.229517952787
Beazer/Ellington - American Homes 4 Rent,30034,3.8747828241584,1,133.167806958056,132.551020408163,131.390306122449,128.168367346939,129.207437390711,131.37165737496,125.866056523915,125.048143452852,120.992623897073,145.394178124249,141.673238931822
Beazer/Ellington - American Homes 4 Rent,30082,3.84432028374745,1,74.1660579498417,78.5105273914252,85.5678254566386,82.6910241986232,82.2638775004291,82.3859194141988,81.7510228362612,77.5607807679954,76.7280711503053,76.8892264660494,75.7589457947531
Beazer/Ellington - American Homes 4 Rent,30263,3.59146975585278,1,121.367079889807,121.47150979429,121.320324442033,119.053430403007,121.391118328859,116.931896139826,116.968473408353,110.778023875958,111.105948275027,115.638395195206,119.240417272623
Beazer/Ellington - American Homes 4 Rent,30101,3.57035445796066,1,110.767393364208,109.822428761465,108.849899098208,108.411057679448,105.626298623833,107.888828622298,109.603069529703,107.469779572026,111.229361834274,144.404260764051,142.540643743998
Beazer/Ellington - American Homes 4 Rent,30126,3.53708082392575,1,74.8899668956072,75.2909539856036,74.6208975709733,73.2478244044149,72.447327165316,72.7099256162303,73.3064305414429,72.7926462999469,76.4772925553439,98.3856237539956,95.912177338219
Beazer/Ellington - American Homes 4 Rent,30013,3.46018741013671,1,243.309738208693,241.721811368381,241.544441163223,235.724737492751,229.4769123642,224.21990587194,220.438563999124,212.421145091604,206.91565239241,209.133241626779,201.48638219792
Beazer/Ellington - American Homes 4 Rent,30252,3.43994936260132,1,206.301544967686,206.303651880667,205.281476480802,210.86713826772,185.71106357438,176.942009405013,177.480118691508,172.179318876399,179.681982165186,236.036649469301,234.538063461064
Beazer/Ellington - American Homes 4 Rent,31561,3.42857142857143,1,168.589174800355,168.203387214999,176.326530612245,176.979591836735,181.714285714286,185.29961720261,182.571082345577,186.249162118165,181.461265919755,188.962303297265,184.653196718695
Beazer/Ellington - American Homes 4 Rent,30281,3.41499664055878,1,91.3907405445975,95.6902170791733,95.9408062447348,96.3967530257253,96.4280711584256,96.5898630370203,95.8160473496059,95.8941505367486,103.099259449841,134.594463561159,134.218776841055
Beazer/Ellington - American Homes 4 Rent,31401,3.34004313217395,1,94.2106531413718,94.1672655971564,93.5718150797127,92.0998739760555,91.5680427609415,91.890813525349,92.0668847502248,88.5265806346888,86.0982063144225,84.8281795308822,83.2464897329762
Beazer/Ellington - American Homes 4 Rent,30019,3.33923943470529,1,120.70992757235,122.327934288357,121.60902703353,117.305913288838,113.603708268203,117.633970614051,118.165902909871,116.603461833239,117.634800092344,158.580814102267,163.470045609773
Beazer/Ellington - American Homes 4 Rent,30276,3.32493888885468,1,178.543103502973,178.767721308283,175.732269743969,181.06230682645,178.346027621622,173.927330406649,167.753161454759,165.050565139798,167.711031762702,162.810100585778,159.951224065906
