merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,85388,408.606953553457,12.8531922568234,15.8951545028255,1,570.159475618083,656.60119804573,681.345155757515,698.170248320554,723.376745919899,739.262777318562,1164.48718994854,1170.75805709885,1185.50624761454,1307.60490615404,1310.49491570727
Beazer/Ellington - American Homes 4 Rent,85338,281.795680718763,15.2977683876931,9.21035256833487,1,340.369783292257,352.581054187263,368.62961542817,385.650323531492,387.355842370146,387.620887911442,690.28537969107,691.138639420777,716.187199041065,764.012218029015,764.542450638891
Beazer/Ellington - American Homes 4 Rent,61526,213.599145603418,18.8679245283019,5.66037735849057,1,471.698113207547,471.698113207547,471.698113207547,471.698113207547,478.818084727661,480.59807760769,690.63723745105,690.63723745105,688.857244571022,688.857244571022,688.857244571022
Beazer/Ellington - American Homes 4 Rent,85339,206.957819525805,8.64518525396973,11.9695422044758,1,261.531694455443,284.175732678513,310.498187179826,373.29745526141,386.322361087062,390.153390950701,599.370850131059,601.835159268993,621.49063100277,788.093026742831,788.481657512102
Beazer/Ellington - American Homes 4 Rent,48421,181.875531998382,7.18673218673219,12.6535626535627,1,436.651736986714,437.886258421469,440.330491274776,442.241386800568,441.769947298203,441.762401221861,622.846119727574,622.800898840499,624.642773359364,680.612845086129,680.620400441384
Beazer/Ellington - American Homes 4 Rent,76857,171.891722689798,13.728720483251,6.26029654036244,1,320.160219765042,320.01520401152,319.282987652635,319.989714529682,320.204122928516,319.813572617153,489.299626065749,489.450195016131,490.502776929973,524.819682624716,524.712302028211
Beazer/Ellington - American Homes 4 Rent,61274,151.79625569236,19.4805194805195,3.8961038961039,1,514.420644290774,511.047394164277,514.420644290774,517.793894417271,511.047394164277,517.793894417271,669.590150109631,666.216899983134,666.216899983134,666.216899983134,666.216899983134
Beazer/Ellington - American Homes 4 Rent,62295,151.677439212065,2.80701754385965,27.0175438596491,1,818.836565096953,822.53000923361,826.223453370268,825.484764542936,824.992305324715,826.223453370268,971.441146266321,972.174678468385,974.375275074576,978.531957552937,979.510000489021
Beazer/Ellington - American Homes 4 Rent,77407,151.376531712577,8.23762376237624,9.18811881188119,1,139.894578556659,148.239048530134,161.263388661816,161.151688473682,166.386824821096,172.031068183349,342.41687290409,335.27950691675,336.83768012375,347.746424656795,352.272911497341
Beazer/Ellington - American Homes 4 Rent,77433,149.333510860753,11.4601276725099,6.51535109940217,1,147.134816968021,158.218488103121,169.119176372712,174.47989926546,181.804169836121,183.972271933887,335.852034645293,342.855727308759,335.936552317238,347.145433331635,349.00040475546
Beazer/Ellington - American Homes 4 Rent,85085,143.218203637695,14.215057702876,5.03755266532332,1,760.587321507502,756.245267803998,763.924072600775,762.573192641745,760.976234066597,759.404630099811,901.640588840184,904.608819877696,915.940009737908,939.48412286457,940.611287351014
Beazer/Ellington - American Homes 4 Rent,85298,138.513826417577,13.4507114341284,5.14894052615416,1,1160.27135484515,1379.03278266794,1422.77793878444,1462.85322563503,1473.10173850002,1446.00614406174,1570.03747901188,1586.81289921529,1592.448387413,1874.24155545194,1875.38313342133
