merge_label,Zip5,delta_hhi,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,30157,1.64955087029163,1,154.683032245882,152.108817888547,152.314393124911,152.632849676214,155.333216602327,149.115595629285,144.37182126797,134.882675298041,133.728188682241,135.22450867027,134.3356822311
Beazer/Ellington - American Homes 4 Rent,30265,1.62693457744037,1,221.158269087205,220.364234217016,220.921149514215,220.334862087379,226.466358134568,221.68584655002,195.966095800019,183.585118984736,182.081296060091,182.269388334426,171.979137847774
Beazer/Ellington - American Homes 4 Rent,30038,1.56247519880637,1,206.282692753448,205.800541855572,204.88942625446,204.088136483061,201.318116330606,189.918347629371,186.437077704762,187.855717730714,182.908195661777,185.134022008689,184.731923354479
Beazer/Ellington - American Homes 4 Rent,30039,1.43543268596612,1,95.0886883458098,94.2801782279582,94.2841188832656,93.0290167775328,94.5179584120983,97.451171875,100.686084801873,100.764726832645,107.646566251178,103.564394427323,104.510064957981
Beazer/Ellington - American Homes 4 Rent,30094,1.34295765881394,1,89.9771660165755,84.8407585991247,83.4506343861853,80.5865165549279,77.0146187325226,70.899385453874,67.8903038584513,66.9049273326535,69.8562231264121,71.9699237317561,67.4081430608768
Beazer/Ellington - American Homes 4 Rent,30277,1.23962426336144,1,142.690537383605,142.182856476895,142.255696055008,146.176870748299,146.958897772123,146.995523415978,131.467511908548,123.462966470246,126.703035784951,124.159081915315,123.735089603709
Beazer/Ellington - American Homes 4 Rent,30134,1.1113361542893,1,98.295163928963,99.0439491635838,98.4123674559654,98.5871354064918,107.874020992061,107.037173437086,121.670686781619,119.711318512915,123.021287187709,123.045586294655,120.93395053728
Beazer/Ellington - American Homes 4 Rent,30008,1.01399157351428,1,76.5321791401698,74.1315832838422,72.8853806688068,71.3221544786285,71.166214259332,73.6139040505602,75.2627968739924,75.8787878787879,78.003623167164,80.5788170863426,79.9095028282205
Beazer/Ellington - American Homes 4 Rent,30013,0.996333445476198,1,236.96287337077,235.348894392553,234.678932469477,229.827386221422,223.514523314502,217.971550920578,212.525854629131,205.688797781015,198.874242708977,190.905040463237,182.916462003652
Beazer/Ellington - American Homes 4 Rent,30120,0.947651287508638,1,90.5588348659436,92.9793726475576,92.9714446552352,94.301565690676,89.7280032753035,92.5221971346097,90.766502926319,87.8915544163087,78.5926177299162,77.6583081846701,77.0400441515581
Beazer/Ellington - American Homes 4 Rent,30012,0.913627615774085,1,96.0109009272334,92.1265529902922,87.4759429023311,87.6155634559468,84.6925332250962,89.4445250688974,87.617795310103,86.9197490280111,83.5168712038847,81.3633082087529,78.5729551093597
Beazer/Ellington - American Homes 4 Rent,30168,0.843497932084059,1,161.424358601957,154.955689346851,155.417913536998,150.504583517906,144.198498532771,142.621977286488,139.352871880084,138.337321384012,143.846450617284,139.550427121761,138.700481619687
Beazer/Ellington - American Homes 4 Rent,30135,0.785858351949263,1,114.784460825537,118.179736688204,122.255903535452,116.873523324871,114.769454655366,126.644740056321,126.545218473384,127.628572029724,131.690203658595,128.826978459678,128.199177784683
Beazer/Ellington - American Homes 4 Rent,30122,0.721430569071138,1,144.03888117437,139.057200205424,138.977962511657,141.939471316202,151.547432633032,145.707033459627,144.912421327191,142.90602569279,147.832620913893,146.974806585995,160.920452291212
Beazer/Ellington - American Homes 4 Rent,30088,0.718347317231123,1,152.379454662254,151.964049664635,152.015975289337,146.759579454918,143.203454982709,142.891901234495,135.496208687602,134.976952440579,133.349435384777,138.114743761878,139.798617591511
Beazer/Ellington - American Homes 4 Rent,30141,0.697448940125117,1,158.521773706487,166.497660948986,171.654881061213,176.074000927536,178.872800178213,198.520742078252,244.706632653061,233.533550785081,227.588749532243,228.43129341395,222.327228460047
Beazer/Ellington - American Homes 4 Rent,30082,0.651239231374897,1,72.9973216459703,77.4083029647541,84.5115270477455,81.6841784100227,80.9671821666254,81.0282031235102,79.1256419283954,75.0182976044242,73.9797374214923,70.835988021745,69.8362750771605
Beazer/Ellington - American Homes 4 Rent,31561,0.646515895055077,1,167.431812044288,167.238918251611,175.510204081633,176.163265306122,180.897959183673,184.497106950541,178.398029034821,181.461265919755,176.673369721344,183.536020939066,179.226914360497
Beazer/Ellington - American Homes 4 Rent,30017,0.645150884663151,1,210.568807933486,207.756232686981,205.336734693878,196.305369821183,254.536290322581,249.213902431037,245.157336171997,239.509223208046,236.742147552958,233.40942293645,233.830306737416
Beazer/Ellington - American Homes 4 Rent,30252,0.642496205984558,1,188.985899782733,189.088555473346,188.136668894163,193.601106160029,170.531322035656,162.353399486576,168.455014916927,162.650165335199,167.306912015008,163.634227955461,162.718173130124
Beazer/Ellington - American Homes 4 Rent,30058,0.634148080298415,1,129.818421036534,130.69111072988,130.517808965125,118.857872277588,117.482760467295,114.354806031042,112.242357117879,111.097003594251,111.936908924236,114.759332639308,115.014562000874
Beazer/Ellington - American Homes 4 Rent,30276,0.624349635796046,1,178.067242352911,177.856923009278,174.79710910675,180.129476806736,177.422433485829,173.006023809634,166.282717380649,163.533610945866,166.281593502766,160.417979416089,157.675791733763
Beazer/Ellington - American Homes 4 Rent,30101,0.598331313143268,1,98.7807916246654,97.7907156526407,97.0700897748046,96.6693296361851,94.7110601215348,98.4972263281407,96.2496263112821,94.12613793857,95.2168415453993,98.7303682234069,98.1301289903329
Beazer/Ellington - American Homes 4 Rent,30044,0.589685656451033,1,82.1198497854851,83.7088604329168,82.8400332389224,81.1689974349758,79.5119384985645,79.773782307011,77.8924274613962,77.250021877678,79.2272247207121,82.7926557505083,84.0771440714799
Beazer/Ellington - American Homes 4 Rent,30126,0.563136235650856,1,68.7470748823173,69.1941436180474,68.7717425367479,67.4721437432415,66.4715221943677,66.3632669344197,65.8324865727972,65.6739468594192,68.2663885186115,66.1751329999517,64.3049661977792
Beazer/Ellington - American Homes 4 Rent,30087,0.559683199320499,1,93.9246024621621,96.3585690686222,95.6841769201906,93.8197085017948,93.0718287258813,95.127400072455,92.5854365414805,91.1171063269877,91.1578562634657,93.87727528617,95.0362169262526
Beazer/Ellington - American Homes 4 Rent,30132,0.549632620258955,1,212.982798333166,206.230472538953,219.256003660151,215.895017021613,214.250182256071,220.06437571624,229.0021513105,226.829348455094,213.608218774119,208.502064861284,207.054952542968
Beazer/Ellington - American Homes 4 Rent,30127,0.530715573746451,1,108.281906297453,111.453733782689,108.689029980184,104.707634700384,101.867620759536,104.182615589285,104.167131101372,105.181654258505,110.729783701239,111.006039771893,108.83172473627
Beazer/Ellington - American Homes 4 Rent,30106,0.516494503655895,1,114.543647705368,115.765096052219,113.845349653551,111.126797106315,112.054623711839,118.798762241016,114.026159334126,112.24187783166,120.03012848242,116.676110631656,115.735672206862
Beazer/Ellington - American Homes 4 Rent,30253,0.50718095852246,1,232.952247938732,235.677254569563,234.336515923954,263.65181908102,268.494834710744,258.783403082492,255.771320102854,241.956404515033,242.533722838743,250.664771614973,242.658151696053
Beazer/Ellington - American Homes 4 Rent,30019,0.498876013808347,1,104.697564107463,106.295918490672,104.637875772947,100.678031214605,98.2078879899223,102.685948539106,101.131612982743,98.6977481826537,100.977767160693,105.482908704375,107.443389455752
Beazer/Ellington - American Homes 4 Rent,30078,0.497082860030672,1,111.232219510142,112.878694420687,112.608546486776,112.261743281305,97.2257784743721,92.3977086550287,90.5175911969389,91.4877707950198,89.7616794433627,91.5971395405641,91.6397299850997
Beazer/Ellington - American Homes 4 Rent,30034,0.487567781419691,1,126.806120850847,126.280612244898,125.285714285714,121.81887755102,118.437070659087,120.225925084992,114.979232157786,114.316224828372,110.809133622928,112.57488611911,114.255392035036
Beazer/Ellington - American Homes 4 Rent,30052,0.462563784304405,1,105.789806970041,105.857703303892,107.022848106223,105.836906984009,102.691155440241,114.13907295038,109.1988289344,108.370424353305,108.321582945555,103.123800167069,103.053087303846
Beazer/Ellington - American Homes 4 Rent,30093,0.44542956221171,1,72.2473962506009,71.7849351779819,72.8590838965731,70.4134187135719,70.5025247387593,68.7061897247329,65.3212974203108,64.1613105850554,62.5932382670638,60.9706008524931,60.4026777573934
Beazer/Ellington - American Homes 4 Rent,30144,0.43459358735782,1,65.7057805821291,64.2775782928908,65.09838985034,64.0630422335431,64.6949653741913,67.7059937597883,66.0214806785711,66.5096177186934,70.9460575678298,75.3345935727788,74.593572778828
Beazer/Ellington - American Homes 4 Rent,30331,0.430675120871178,1,82.0274119860253,81.0020869682754,79.7554384561401,79.0023523646008,78.7145764167729,79.0942672820767,80.1815642221926,80.8022535868193,79.3936582897622,79.680526370676,79.1295496218949
Beazer/Ellington - American Homes 4 Rent,30263,0.429325499547302,1,119.915059687787,119.883982231662,119.657683154763,117.409418002777,119.600977640583,114.607609141595,114.407686084701,108.222877053019,108.217538487977,107.731928638379,111.39857357678
Beazer/Ellington - American Homes 4 Rent,30519,0.420748599980847,1,118.56016452717,118.740492822543,117.708091765656,116.392284865866,115.335656101976,112.529547014475,107.860091050436,97.7523119152396,96.2347217149987,95.6336956849367,95.6497160293364
Beazer/Ellington - American Homes 4 Rent,30114,0.410555461957614,1,167.444625077407,166.971033322435,161.775551624283,167.882241131608,168.812152204274,167.470293301823,165.018961450028,162.568053122968,152.872224555467,143.669910321318,146.588995673942
Beazer/Ellington - American Homes 4 Rent,31401,0.394762389295333,1,94.2349241232923,94.1910628644125,93.529933474754,92.115977623284,91.5874139494556,91.8387328501029,88.9155338920095,85.5891567242919,82.9230996021892,81.6544111679247,80.0389578767957
Beazer/Ellington - American Homes 4 Rent,30291,0.392429857428527,1,117.606425262465,116.588914977756,114.176250434593,113.688151041667,115.897771005932,115.331267932785,116.956112413116,117.19016802131,121.900696621052,122.505048357955,122.288329373376
Beazer/Ellington - American Homes 4 Rent,30281,0.389737067569212,1,85.6671942516601,90.1025615422206,90.4461454209308,90.325407712239,90.1512416438223,90.0573966109206,89.1783049201866,89.5278509620118,94.1738365725877,95.5361937055756,95.8348646480581
Beazer/Ellington - American Homes 4 Rent,30349,0.389224211930181,1,79.013718019045,79.2396490127919,79.8639155745934,78.371643820428,79.0479417274678,77.5574827630964,78.395653550448,77.6749817542591,78.409299456046,78.8415920345717,80.0197797945099
Beazer/Ellington - American Homes 4 Rent,30290,0.378778313678948,1,142.005555382167,139.731892787809,138.964556748337,137.741046831956,138.579408442966,136.900583010287,136.816015837816,128.068384987838,121.008893424698,116.711811603656,115.637541148395
Beazer/Ellington - American Homes 4 Rent,30507,0.351150930301509,1,170.700305512034,168.922711058264,169.170035671819,195.577944534082,193.307593185336,187.643281807372,182.183115338882,177.702734839477,174.574819713679,175.600475624257,175.277051129608
Beazer/Ellington - American Homes 4 Rent,30047,0.350999365159813,1,55.1196650477604,56.2904987189929,56.6416600319971,54.0135280854818,52.8291990466272,52.708719269443,52.5932018630772,52.5588588503739,52.7769532409505,54.8790257971479,55.2326600304439
Beazer/Ellington - American Homes 4 Rent,30518,0.339412554678757,1,67.7674558738838,70.0562945964359,68.4440369870047,67.3773746768698,67.4182789084792,67.7751934626562,66.4509937904964,66.5723475346285,64.9348605568633,65.310472310246,65.0161834891276
Beazer/Ellington - American Homes 4 Rent,30046,0.33130005261589,1,123.846529172754,123.829870569175,122.025087516245,121.803283142688,119.953037671893,119.04526516489,112.685104550744,109.982764645421,109.744252381015,111.616163308821,111.210459537134
Beazer/Ellington - American Homes 4 Rent,30213,0.32977885939938,1,107.808701007477,107.348855684398,106.107871663812,105.913421610071,107.087765118041,112.685211915983,115.457309014803,112.804298707277,115.57407502116,115.685957878519,115.688175316721
Beazer/Ellington - American Homes 4 Rent,30620,0.315262388156727,1,327.372516684274,327.565770826355,332.759858703562,328.326273330538,332.663476412844,329.000949365564,316.696143583911,303.620279476516,275.917320942157,273.16135234738,268.803076430059
Beazer/Ellington - American Homes 4 Rent,30021,0.300893210344709,1,127.408798465535,126.605736947934,127.223476576858,125.802675430333,124.752518061162,127.73160972607,126.500461680517,122.499230532472,114.498040221027,116.668319777822,114.560603054949
Beazer/Ellington - American Homes 4 Rent,30294,0.299980205253561,1,154.958397969065,154.831874246857,152.787023259457,153.47853381282,152.492931171977,151.917168516509,146.098995151718,141.30816575249,151.103246794333,156.348473442807,153.457183747068
Beazer/Ellington - American Homes 4 Rent,30064,0.299863326142587,1,59.5414054898679,62.0086332356775,62.3914336704343,61.3769098944024,61.6351118109283,61.1994236217249,60.7728127644461,62.6407314026642,64.8570184351865,67.4302572598002,66.1457384342693
Beazer/Ellington - American Homes 4 Rent,31220,0.290565343302953,1,151.348867210092,143.439886365016,137.134302617865,134.910762574365,130.698854980324,125.636175908921,122.099783666847,118.570849107626,116.502163331531,114.394064760922,112.688458494038
Beazer/Ellington - American Homes 4 Rent,30045,0.274124464600655,1,123.331886121929,123.283676330828,123.012345928017,122.493608473338,127.859364907305,125.413702941091,121.801088764071,116.314158406021,114.00458396224,115.231400609155,115.725965988832
Beazer/Ellington - American Homes 4 Rent,30188,0.271505318817477,1,115.729039899239,116.672053197391,115.379915562462,112.317281429251,109.444414921883,104.431491163058,103.269630911443,99.9390556470557,98.4887409690998,99.6889348945267,98.0360927615193
Beazer/Ellington - American Homes 4 Rent,30601,0.266717342961829,1,148.754565716456,146.335559989085,146.670655156245,147.754730552987,151.782856975088,151.974575633257,152.131364599905,152.49209605179,150.479294197091,152.886775003303,152.616667400655
Beazer/Ellington - American Homes 4 Rent,30062,0.254710849189191,1,56.4832899305556,56.1555452918549,56.0669599227277,55.8073940855579,54.58984375,53.5601875324674,56.1217544161088,55.7638224452881,53.7538632789277,56.2327766800378,55.0432524236557
Beazer/Ellington - American Homes 4 Rent,30354,0.245902058805018,1,116.892665823025,117.078447919205,113.621392583097,111.299827306877,112.313699171617,117.859001447466,116.762784170285,118.945129381839,114.444104343094,114.629917336719,114.757670324897
Beazer/Ellington - American Homes 4 Rent,30218,0.239460734426073,1,126.026130188461,126.026130188461,119.08891201295,119.08891201295,123.713724129957,123.713724129957,123.713724129957,126.026130188461,124.490719782707,124.490719782707,124.490719782707
Beazer/Ellington - American Homes 4 Rent,30337,0.229018931563704,1,95.0450875043202,94.8543299123432,97.296844398362,96.5637142468135,100.160498464626,98.6369451179309,92.4791319739006,87.8708853070244,85.5143955341901,85.3572962160011,85.3572962160011
Beazer/Ellington - American Homes 4 Rent,30035,0.225422823779129,1,322.544525132865,323.745385208325,322.974562862591,319.78579252708,330.520507931356,333.181873503996,330.634102803359,327.356079354132,319.680311574506,319.563415755363,312.829801423123
Beazer/Ellington - American Homes 4 Rent,31796,0.225215080401784,1,168.679716784673,166.309560248954,158,153.906479756887,153.906479756887,236.251347907068,210.198887736827,210.198887736827,173.816568047337,159.023668639053,159.023668639053
Beazer/Ellington - American Homes 4 Rent,30189,0.223536102976696,1,119.45026607223,119.037452510343,119.037037037037,119.191358024691,115.283950617284,112.963955800976,109.239699950765,105.990225061591,117.703703703704,112.179012345679,110.246913580247
Beazer/Ellington - American Homes 4 Rent,30032,0.223296057249801,1,203.646163474147,203.975046354072,204.58756022996,204.204130001246,211.950456192244,172.232092446933,170.153810018965,167.801853294576,163.047506747176,164.052614898523,163.243925437984
Beazer/Ellington - American Homes 4 Rent,30152,0.2220525287462,1,87.3972454486851,87.6637653685686,86.7399659037939,86.2559984051718,85.6923500458039,85.3757159044758,83.3234877126654,80.9675552113138,81.6357106660498,79.3752901756997,78.3743036151219
Beazer/Ellington - American Homes 4 Rent,30043,0.214416632439144,1,72.0351188034095,71.8296104365301,71.4076676763592,69.4256417235342,68.8107314198373,72.9965035089236,76.0808269144889,71.1873756305243,70.8916618690975,75.1838213404422,75.1009831195676
Beazer/Ellington - American Homes 4 Rent,30153,0.202546296296296,1,81.2566749733001,80.9180572315646,79.8334946485433,75.1045096579692,75.1294348560352,79.0760210716569,78.9878551433799,77.6124666622584,76.0783795102383,75.9020476536842,74.4737596155966
Beazer/Ellington - American Homes 4 Rent,30180,0.197981081493513,1,165.340508677388,162.660502117768,163.660359612842,182.293323696831,180.477617122605,206.509122185283,204.93597753073,209.870366856238,207.16476568841,221.030202059037,216.0283651587
Beazer/Ellington - American Homes 4 Rent,30215,0.195292572186512,1,103.140609565402,104.142228657099,103.176879773387,101.496109577253,100.338287872793,96.9365069789369,97.5588629200806,97.9588452343113,98.2250257033599,98.2799767666904,99.168787257086
Beazer/Ellington - American Homes 4 Rent,30307,0.190079922447392,1,69.2706071034782,69.8999056927298,68.5640224226488,67.5146237340177,64.7558727709191,64.6487054183814,64.193244170096,63.4702128370477,63.1770397196636,63.2309372626179,63.2575440108875
