merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
American Residential Properties - American Homes 4 Rent,85338,0.530807079243737,4.32342366044024,0.0613873542050338,3,59.2013778625425,65.0001073940587,65.6349154596461,65.9235493900972,87.2599310201511,88.7115521463102,94.5201573990742,122.45492118376,122.272175971558,,
American Residential Properties - American Homes 4 Rent,85268,0.444383076094409,0.18788682581786,1.18258178603006,3,3.67279666443307,3.60211431126594,3.50916075650118,3.45838849820049,3.54040656336458,3.51944570894902,4.71133132073956,4.59118120424727,4.59442605534073,,
American Residential Properties - American Homes 4 Rent,85388,0.412006115145387,2.76826908766185,0.0744158356898348,3,129.263366988036,142.635536208943,148.699718106103,151.87719592834,167.906003950253,172.399433994779,175.025711089032,252.210030566497,258.660698825616,,
American Residential Properties - American Homes 4 Rent,85323,0.321367919375335,1.07424530867555,0.149578460701659,3,54.816901628555,67.9228785066592,72.1942611567123,73.5548632585016,80.2876172613847,84.8317137287334,86.7524008758698,133.681274438761,134.29528396707,,
American Residential Properties - American Homes 4 Rent,85339,0.249922910007155,0.767531108268403,0.162809629026631,3,94.6871762657321,108.286344883438,118.068765011242,120.997918167225,124.155020851861,143.467390720839,166.781938767431,223.119621775449,223.077996968054,,
American Residential Properties - American Homes 4 Rent,85392,0.173214302355593,0.907065563335455,0.0954805856142584,3,49.0720396910547,58.3296844404774,62.3840429028954,65.4512434471277,73.0984614923334,76.6811326429768,79.8678542337445,108.04103237468,108.296119318877,,
American Residential Properties - American Homes 4 Rent,85335,0.171109865504886,0.470124355474674,0.181983621474067,3,77.8175500896082,92.0277387517683,99.7755340738006,101.361421639477,105.22474774864,110.140404878678,110.496405528688,165.639445388281,166.46200952853,,
American Residential Properties - American Homes 4 Rent,85379,0.152290012093419,0.61226442169712,0.124366210657228,3,101.937874975604,107.967200538695,145.591340940718,147.360516449818,150.165365079748,154.789209585428,155.587448237365,208.82729815095,210.874883461277,,
American Residential Properties - American Homes 4 Rent,92571,0.106055781691198,0.204119502690666,0.259788457969939,3,15.0704115844776,16.9379374885222,19.0885738011749,19.8937680997995,20.5572604634617,20.2640603566529,19.8309262777098,27.4499401810159,27.4583868535746,,
American Residential Properties - American Homes 4 Rent,85353,0.10252001975219,0.491583494711753,0.104275286757039,3,331.673593020788,371.838519181096,381.050133472296,384.724194018778,389.306016911054,395.830096742081,396.787438110725,474.780294807605,473.376058335726,,
American Residential Properties - American Homes 4 Rent,92392,0.101287469457736,0.430921911726299,0.117524157743536,3,15.7463010863355,12.9514959469626,13.525282177512,13.6968434608296,14.4595535944058,14.5834152232501,14.8970252786482,16.5355751330191,16.4850235304662,,
American Residential Properties - American Homes 4 Rent,32218,0.0970508547443855,4.13291064928966,0.011741223435482,3,21.4320786009663,22.8078028418071,25.0070220593734,31.8211320658833,41.5640963891995,43.2593362524689,49.0808649633523,59.1412780065983,59.0097818073927,,
American Residential Properties - American Homes 4 Rent,92553,0.0764563779500898,0.346620450606586,0.110288325193005,3,6.71648467985607,8.26040688695272,9.35588448896775,10.4914219284539,11.0020231400193,11.3354091454168,11.6000539210727,17.6658401558077,17.6876649263907,,
American Residential Properties - American Homes 4 Rent,92377,0.0763933834841749,0.586319218241042,0.0651465798045603,3,19.7701738647529,25.1546435505947,26.2965991205003,27.5791362296553,28.7111799594691,29.4770412882269,29.111228337534,48.2749670475564,48.1420714209799,,
American Residential Properties - American Homes 4 Rent,92394,0.0735849758611385,0.343126742440489,0.107227107012653,3,6.45808671173596,7.21981730317006,7.59680344293337,7.87237544431455,8.60714264525755,8.65876864796397,8.53696398568193,10.6436432399556,10.5415626203645,,
American Residential Properties - American Homes 4 Rent,85212,0.0714816701340317,1.07776488144586,0.0331619963521804,3,142.931322455688,147.022574053709,146.141982548321,142.504281564343,143.191256823991,141.00803222597,139.569693492268,168.317012845491,170.226476881758,,
American Residential Properties - American Homes 4 Rent,85297,0.0695713410136873,1.11905502020516,0.0310848616723656,3,110.552476005953,112.348744135544,113.260459737904,113.33782561968,115.042493112196,116.35209304207,116.438282361199,227.753902936079,227.437562673704,,
American Residential Properties - American Homes 4 Rent,92551,0.0658361015737663,0.362866646507409,0.0907166616268521,3,9.39897554406,11.0265275733736,12.0522987253709,12.4470006747976,13.2357995872259,13.6471242035987,13.6900467283668,19.4317372378314,19.3905617329041,,
American Residential Properties - American Homes 4 Rent,92223,0.0596019911480006,0.0664451827242525,0.448504983388704,3,5.02632860337684,6.79954042890161,7.45140595712184,7.59718138031614,7.77805984481408,7.81516506429223,8.54324695161416,12.6394050650968,12.615386878238,,
American Residential Properties - American Homes 4 Rent,92555,0.0559706116974847,0.154878678368611,0.180691791430046,3,13.8382528124178,15.5827835888377,16.0439808155898,16.3381206262725,16.2328100258824,16.4060123909179,16.4994041790369,25.944609573399,25.9254277885664,,
American Residential Properties - American Homes 4 Rent,85138,0.0523202391034927,1.44665461121157,0.0180831826401447,3,63.6173306972626,72.5916166255263,74.8157414037396,77.0585291723794,81.1859690198784,89.90599224869,128.462011312355,144.142509973598,143.900968586699,,
American Residential Properties - American Homes 4 Rent,92557,0.0413136229793883,0.213178294573643,0.0968992248062016,3,9.02605584449594,13.1224135892783,15.230365276597,16.3920297952932,16.6831921158584,17.4891833423472,17.5550981420901,30.5592665536956,30.9342966825845,,
American Residential Properties - American Homes 4 Rent,85296,0.0402095119621498,0.820676139147477,0.0244977951984321,3,75.6562495093107,82.248474191526,82.7023715269305,81.3077589292314,85.4158059630587,89.8076699746241,90.9198425695542,119.72046104392,123.53422807866,,
American Residential Properties - American Homes 4 Rent,85340,0.0361529381760655,0.403346280250971,0.044816253361219,3,20.6814521049406,24.2098479280909,26.0074017602239,27.4485576471986,29.2044327251398,31.0815763113533,31.8274688947684,44.1744095889813,44.1940629772156,,
American Residential Properties - American Homes 4 Rent,85718,0.0307233026204344,0.983760149906309,0.0156152404747033,3,3.05324079273451,3.05027975465461,3.06685211526474,3.06842242771459,3.4941660837367,3.75963799931733,3.89115096585143,3.98873291558465,3.9750143065621,,
American Residential Properties - American Homes 4 Rent,92583,0.0298208067721064,0.0997008973080758,0.149551345962114,3,13.0717029996347,16.1494658396074,18.4006802388421,19.7073418034191,20.3850064959657,21.881911447899,22.3149634509317,25.2341608967684,24.9019872738235,,
American Residential Properties - American Homes 4 Rent,92395,0.0275031756460868,0.216229966929535,0.0635970490969219,3,2.75930289374419,2.87780176721094,2.94581175841614,4.02473054540018,4.69657170003471,3.42206761434993,3.55458785333299,4.14184421928531,4.13461370665665,,
American Residential Properties - American Homes 4 Rent,85043,0.0264633975297553,0.372736954206603,0.035498757543486,3,252.315485740904,300.710600264838,317.749297895309,381.675456790123,385.938409088589,389.073738745536,398.37067848908,491.566996565256,495.250611595977,,
American Residential Properties - American Homes 4 Rent,92337,0.0262624323892828,0.396956665564009,0.0330797221303341,3,8.58271239763844,10.9337227626379,13.4128986113234,14.5916683184606,15.3252235671627,16.9149449903418,17.5651121192307,28.1364052928598,28.060195175354,,
American Residential Properties - American Homes 4 Rent,85303,0.0254912560596671,0.607966457023061,0.0209643605870021,3,29.1169910816121,39.9313553633113,44.1124107603839,45.4000159812008,50.2371126317964,51.6711435944157,53.5567271635873,68.5874824967984,68.6070679709294,,
American Residential Properties - American Homes 4 Rent,85037,0.0214262744809321,0.439131495486704,0.0243961941937058,3,86.9393371868421,110.415019441818,118.213805701238,119.644825353806,125.247287478289,128.961712149062,130.812924384772,159.742383430311,159.87481722409,,
American Residential Properties - American Homes 4 Rent,75154,0.0205760209205496,0.665119876256767,0.0154679040989946,3,13.3432705815047,12.630191862117,12.8657301734028,14.2523024097847,14.8877081602465,14.6205696857752,14.4779856770575,16.1788024342274,15.1968249495722,,
American Residential Properties - American Homes 4 Rent,85131,0.0202718844875587,0.318369945877109,0.0318369945877109,3,146.587527134706,129.367440015864,120.550230688594,110.427142063181,104.314049601855,91.3347609890643,73.6742214318875,42.9441036787058,42.9161295837748,,
American Residential Properties - American Homes 4 Rent,85345,0.0184510519317276,0.282762370853725,0.032626427406199,3,47.5470219012874,57.085771388543,61.4655931207524,62.1469059936474,63.7475564923013,65.922578490806,67.5067459561345,91.8841097811133,92.4778942846176,,
American Residential Properties - American Homes 4 Rent,33549,0.0181751924980075,0.190657769304099,0.0476644423260248,3,7.7068109880159,8.67846503494512,9.80652412085652,10.4784092138915,12.1773789736651,12.9393225288785,13.9131011822773,18.0548954584925,17.9035896485672,,
American Residential Properties - American Homes 4 Rent,92530,0.0174909265818357,0.0865800865800866,0.101010101010101,3,8.31596701067752,8.88383397392741,9.5134447430106,10.260265704137,10.9863841465573,10.882492172512,10.7805607638945,14.6778600060466,14.6182034074342,,
American Residential Properties - American Homes 4 Rent,92501,0.0151207238592926,0.150602409638554,0.0502008032128514,3,8.48520155519814,9.25057973467971,10.1034839381,10.5704401404005,10.680271285947,10.6754496313443,11.5387986502046,16.0706531049677,16.0435940433933,,
American Residential Properties - American Homes 4 Rent,85381,0.014240064706854,0.238663484486874,0.0298329355608592,3,8.04241347522696,9.24740419407272,9.65792964968267,9.85698038926538,10.5358678749836,10.8392845219847,12.1216456224996,17.4793264863518,17.4614263180936,,
American Residential Properties - American Homes 4 Rent,85374,0.0140735823177903,0.221940393151554,0.0317057704502219,3,17.7198163585428,19.336355623713,20.5037476068368,20.5895502296015,21.5901318453402,22.0353940028027,22.5705249080713,30.8922125004163,31.1775012810479,,
American Residential Properties - American Homes 4 Rent,92236,0.0139971333870823,0.0683060109289618,0.102459016393443,3,56.711646853815,54.7631700145251,56.1224184830222,54.0638468843597,21.3222998596554,18.4290391153969,18.2802895102122,19.5207123077438,19.9360581263127,,
American Residential Properties - American Homes 4 Rent,92324,0.0131181298662881,0.323952217047985,0.0202470135654991,3,4.53241938868294,5.38068334678504,5.91822587739969,6.28642740440507,6.9103848486256,7.4868175701871,8.01560283625055,10.9925646360543,10.9315702679785,,
American Residential Properties - American Homes 4 Rent,61101,0.0129893156384216,0.213219616204691,0.0304599451720987,3,16.8525376847108,17.3205025865696,17.2976783951844,17.4302137150013,18.549670539926,20.6523627599558,19.3774104683196,19.3884297520661,19.3284879974398,,
American Residential Properties - American Homes 4 Rent,85048,0.0114708337255949,0.347050074367873,0.0165261940175178,3,26.0794816239372,26.6519286915303,26.8135879203182,24.5553831544414,24.8728642434203,25.1586929580123,25.2395593902394,26.7007427783169,26.6296881513247,,
American Residential Properties - American Homes 4 Rent,92201,0.011169097211529,0.0862905835400712,0.0647179376550534,3,4.33634580409526,4.23087559575294,4.21716141645681,4.56188590329906,4.54524084127921,4.29767293175725,4.02777684136585,3.84426332195185,3.83725383545767,,
American Residential Properties - American Homes 4 Rent,76123,0.0109836652891189,0.277282630223807,0.0198059021588433,3,114.19647402175,105.470616662234,91.8719044472362,63.6067882321269,67.5028609506025,75.2036056921968,82.100379976912,104.131063126601,104.694711140278,,
American Residential Properties - American Homes 4 Rent,85378,0.010839400461921,0.0520562207183759,0.104112441436752,3,46.3004524561908,47.0637119113573,48.1587132830367,43.1164251874065,43.7396907139669,43.5365154326193,44.3176701322504,51.5915776489625,48.836220639813,,
American Residential Properties - American Homes 4 Rent,30044,0.010349328282647,0.547841692641919,0.00944554642486068,3,18.66787540098,20.1746311818167,21.0446810942116,21.7759606337225,27.1701093841026,28.5213916281378,30.4817946493928,33.0075641519898,33.5324058268304,,
American Residential Properties - American Homes 4 Rent,93036,0.0100313781508559,0.141643059490085,0.0354107648725213,3,16.7575205615265,16.8029987364053,16.9152690981097,9.86980397514517,9.70285051641535,7.7798495145534,7.69643771304424,9.18652126885881,9.19320602927105,,
American Residential Properties - American Homes 4 Rent,92545,0.00925668777853591,0.0416608804332732,0.111095681155395,3,4.69205410263082,5.27508416355806,7.40506421231949,11.3073459582263,11.5482965467097,8.75747973676046,8.7899327302009,9.4720001747742,9.49377331913714,,
American Residential Properties - American Homes 4 Rent,92544,0.00910205197923994,0.0954046748290666,0.0477023374145333,3,5.62538100937115,6.56957985838439,7.73135368638275,8.32107642480093,9.20091037712557,9.77118543351217,9.8645930023577,12.3764335742822,12.6867857513983,,
