merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
American Residential Properties - American Homes 4 Rent,85338,0.246100065717177,2.80627904937297,0.0438481101464527,3,32.8341003506471,30.2429019036553,26.697682268044,22.6034797182042,24.657765365721,22.4787555595173,24.6914226880703,21.2139840913422,18.769428619307,,
American Residential Properties - American Homes 4 Rent,85323,0.206725738700589,0.584715800924667,0.176774544465597,3,8.7107690059692,11.0230619244619,11.4072497139661,9.98661461450417,10.1254932479823,10.0281338610586,10.1618220524314,15.8355674262779,15.9668637668336,,
American Residential Properties - American Homes 4 Rent,85379,0.143504049857261,0.53573136898498,0.133932842246245,3,9.50338827635588,8.32798240788371,12.2608904970756,11.3479492829878,11.6488131185472,12.8321880459233,7.63878082262006,7.12450304347491,7.26644137389513,,
American Residential Properties - American Homes 4 Rent,85339,0.14281309143266,0.511687405512269,0.139551110594255,3,9.96302541382883,12.9535726739564,13.4318444541924,11.8766585562782,11.6899818279808,13.241088903827,18.5398958322772,15.0731686564169,14.0151642236179,,
American Residential Properties - American Homes 4 Rent,85335,0.131552208425799,0.394297846527146,0.166818319684562,3,5.77775443901635,10.6905007308368,12.0224525715185,9.88437702838459,9.66172775518852,12.0030199296122,11.5700549985009,18.2114638592277,18.3394709229038,,
American Residential Properties - American Homes 4 Rent,85392,0.131176913187423,0.58879694462126,0.111394016549968,3,4.71938567576748,7.06542094639156,6.71347254392707,6.71425194659292,6.89058650160188,6.79100497673396,7.9264033949644,9.92453869709947,9.72013624833009,,
American Residential Properties - American Homes 4 Rent,85388,0.111640366684556,0.625093019794612,0.0892990028278018,3,14.1243559357553,13.1747413646899,12.5113088227245,11.1624773887325,11.1443223973546,10.6889570478576,11.2751704579345,21.9318310695644,22.5738399026559,,
American Residential Properties - American Homes 4 Rent,85353,0.0652400125695758,0.312825860271116,0.104275286757039,3,60.1440219585344,74.6844223765756,73.2964290854694,67.5395364093924,60.4768259375828,62.655245790426,64.9140535150662,37.6041630195021,36.7761331697427,,
American Residential Properties - American Homes 4 Rent,85212,0.0538861821010393,0.81246891062842,0.0331619963521804,3,30.8206806010163,30.3433766745434,28.9278007130794,26.6615450485605,26.7047271735727,23.8588657817467,21.1487464117903,13.9892832776925,14.0627295472649,,
American Residential Properties - American Homes 4 Rent,85268,0.0517917603804369,0.02210433244916,1.17152961980548,3,3.59714026730641,3.42620913253371,3.33822179467834,3.28479575871559,3.26923272363682,3.27259544333192,3.41773834800389,3.13508472734375,3.13402192186461,,
American Residential Properties - American Homes 4 Rent,85297,0.0309205960060832,0.497357786757849,0.0310848616723656,3,8.39919230170954,7.91868773999377,6.58662709777512,5.94119731579429,6.05947054856712,5.67289052137537,5.7565890744971,5.94659654967641,5.60003597552281,,
American Residential Properties - American Homes 4 Rent,85296,0.024005678783373,0.489955903968643,0.0244977951984321,3,10.1966850123338,12.1148145938756,9.46813620674787,7.81739327910243,7.55458711312748,8.4197527670786,8.00701697318898,12.7654347298441,15.8310372388486,,
American Residential Properties - American Homes 4 Rent,85303,0.0158221589335865,0.188679245283019,0.0419287211740042,3,13.8597058934495,17.155756776776,15.7186348341612,15.6019559155226,16.3372581077577,14.4554577703179,14.9445245383939,18.787765015436,18.625184349285,,
American Residential Properties - American Homes 4 Rent,85374,0.0115604426181849,0.182308180088776,0.0317057704502219,3,3.27566136924947,3.27305352774012,3.16410466435704,2.66540496321269,2.54882628333981,2.48308676896321,2.56034725173796,4.39270086332595,4.59429766775589,,
American Residential Properties - American Homes 4 Rent,85378,0.010839400461921,0.0520562207183759,0.104112441436752,3,43.9214665326056,43.8171745152355,43.9049293148108,38.7427271010213,38.8673802063334,38.8625400573453,39.4688745135448,43.5957759778932,40.6419385694548,,
American Residential Properties - American Homes 4 Rent,85345,0.0106448376529197,0.163132137030995,0.032626427406199,3,4.68320870470762,7.38505626472486,6.95044082246321,6.78496662285443,7.11157948396784,6.48372748012551,7.3295785221966,10.8812449742705,10.74831353317,,
American Residential Properties - American Homes 4 Rent,85037,0.0101179629493291,0.207367650646499,0.0243961941937058,3,8.84173082080803,16.0534677380664,15.4007276897405,13.0158056229575,13.7000194205371,12.4600458495947,14.423310304817,18.8410682914687,18.726053967455,,
