merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,30277,10.987581141841,3.61216730038023,1.52091254752852,1,91.8001381937564,91.4865101101334,91.1223122195676,91.0294784580499,92.2378522170336,88.2403581267218,74.6495331277404,68.7175932047127,69.676069873933,89.3210469783481,89.3210469783481
Beazer/Ellington - American Homes 4 Rent,30120,10.982981875581,2.59247549794499,2.11824217515017,1,50.4913938476212,52.594811372389,52.7018696021309,56.7653983257133,52.4350424291141,52.220820315847,62.3280669453053,60.3867799427698,53.8771495838275,55.7128979358673,54.6817994525302
Beazer/Ellington - American Homes 4 Rent,30039,10.9189008423893,4.84829527682202,1.12605567719737,1,65.7778160784705,65.5338382182966,65.8118288977226,67.2970019032544,70.0737094294591,70.91796875,73.3984547354725,74.6914223047903,74.9401734235116,117.827264770632,119.821554172619
Beazer/Ellington - American Homes 4 Rent,30265,9.74012103951584,7.16981132075472,0.679245283018868,1,146.760179562394,146.49501129453,145.244088124748,135.219722709039,162.363830544678,165.938401217909,134.645439304312,122.569899458067,118.329671502952,136.307008736179,128.356459599401
Beazer/Ellington - American Homes 4 Rent,30157,9.5707201966948,6.41238253178552,0.746268656716418,1,106.567703262604,104.308048037765,103.901828744783,104.13574262658,110.362749241325,108.355385959758,114.489729157789,107.702189661474,108.598520971601,139.711922849247,140.560558875516
Beazer/Ellington - American Homes 4 Rent,30038,9.18473600645581,6.30876554443433,0.727934485896269,1,103.703296330144,103.113756010435,102.96067383454,102.78229993944,103.728456370986,93.9631886841361,98.0707914631632,76.4275524896907,75.2298190175237,85.0729834042008,82.9024596122627
Beazer/Ellington - American Homes 4 Rent,30134,6.97441407521859,3.95377128953771,0.881995133819951,1,73.6555075788621,73.8108111830798,73.4921197547081,72.7466537612257,71.3961703991807,69.5898303072798,98.397889264542,95.9574343372008,98.0793541508839,143.561775379395,146.006633518711
Beazer/Ellington - American Homes 4 Rent,30088,6.34234416007335,2.74056029232643,1.15712545676005,1,66.3386945304514,66.9543840804936,67.0508173835123,65.5281874189881,67.8964632715221,68.0893298775594,67.9483888962244,67.310445507024,70.3143493357348,91.1739790309492,90.0835409121997
Beazer/Ellington - American Homes 4 Rent,30087,6.17603943980186,3.51455244371225,0.878638110928062,1,49.7999207153452,50.3602150084165,50.524639600834,50.6598078853669,52.8672594820149,55.5669605120155,57.396449704142,55.0835561457054,56.7232434706284,90.9468943516607,92.7963970726215
Beazer/Ellington - American Homes 4 Rent,30044,5.92402274425361,4.33934666016577,0.68259385665529,1,56.435688060032,57.8858328202247,57.8087680342375,58.2590848277714,58.275077669596,58.1074445026341,60.9753900984603,60.8293798226717,59.5981684831359,90.3929356423886,91.9446350374309
Beazer/Ellington - American Homes 4 Rent,30008,5.27645703498291,2.90556900726392,0.907990314769976,1,50.7497056383061,49.0413472785794,49.0548510389633,48.4224637088328,49.0710504253411,47.2096336379999,48.2502682198993,49.5867768595041,51.2984389348026,86.2054699156112,84.6314781437635
Beazer/Ellington - American Homes 4 Rent,30058,5.14539250460679,3.45255837059116,0.745156482861401,1,74.5532971642239,75.6341441353372,75.7506002326675,65.8113650345471,66.7852204584755,64.2680500245671,65.4846824009561,64.2897837165559,65.1250580593246,87.1597276163797,82.9042725464722
Beazer/Ellington - American Homes 4 Rent,30141,5.13254622410336,5.37313432835821,0.477611940298507,1,121.37517262748,141.269770550234,117.12356555723,122.426974106476,126.955669414123,134.917493065089,151.785714285714,148.614833313929,149.695091216278,152.092374387731,152.438802591699
Beazer/Ellington - American Homes 4 Rent,30093,4.90736831128255,3.2355915065723,0.758341759352882,1,38.2428510864131,38.2100423482957,38.7324267651957,36.9851096952565,37.7560649449301,36.4119297665567,38.3703041126759,38.3404501011998,37.4724793634881,42.868052196189,43.5018949362557
Beazer/Ellington - American Homes 4 Rent,30017,4.74861939544196,5.04371217215871,0.47074646940148,1,200.954901786958,197.773584427755,196.765687325931,191.324184301261,262.996632098225,256.939170022732,257.701936707114,251.594947276142,251.707450693937,331.355003652301,337.759967011682
Beazer/Ellington - American Homes 4 Rent,30078,4.55200275189257,3.06406685236769,0.74280408542247,1,96.0609376315125,98.8780436512306,98.9142818028204,98.3380925994626,74.9399316682314,89.9819958847737,94.2692606577285,96.0448942738827,85.2214702958838,121.976903627833,120.963251047885
Beazer/Ellington - American Homes 4 Rent,30135,4.3530770538609,3.26876513317191,0.665859564164649,1,73.0085792031643,77.8034297685952,77.7047921709105,70.8339928904627,70.4293016641685,70.4439584892657,70.9148912643896,70.9010542918443,76.6942801251498,99.3578030656867,99.5540416683766
Beazer/Ellington - American Homes 4 Rent,30094,4.32524652403365,2.59965337954939,0.831889081455806,1,50.7209587885046,48.5737616024854,47.1101198751927,47.6281946146318,51.0030667199313,40.0910931064796,33.7657828309339,32.3411955998338,35.5761538526975,56.0210900107964,51.7245861979188
Beazer/Ellington - American Homes 4 Rent,30021,4.20062947668187,5.97539543057996,0.351493848857645,1,69.5265952353742,69.7119171240514,69.8972390127285,69.0941774951276,70.144334864298,70.1754385964912,73.8688827331487,70.052323791936,62.2990415769657,70.6085102162269,67.8808768101567
Beazer/Ellington - American Homes 4 Rent,30047,3.9807322544464,2.09651898734177,0.949367088607595,1,29.4982443635895,29.5820844486812,29.636252671658,29.0842074306441,29.201425052075,29.2680520533921,30.6636272059727,30.9695922282387,31.0862534956022,47.8751902739946,48.9861650777119
Beazer/Ellington - American Homes 4 Rent,30519,3.96480716686096,4.22393563526651,0.469326181696279,1,92.5633945584099,92.9011060206395,91.3350223627557,90.8961764751348,91.760337296305,86.9452822445516,83.4822876701603,75.6582153100525,74.2822222222222,95.7783475265993,95.718467346839
Beazer/Ellington - American Homes 4 Rent,30331,3.9394715544253,2.74240940254652,0.718250081619328,1,39.4141775941034,39.4949348059105,39.1408141101127,38.9444230851382,40.7089386033998,37.5219203459988,38.0583941112113,37.1834220556576,36.6410093049629,51.7094845264197,50.0143338395564
Beazer/Ellington - American Homes 4 Rent,30122,3.89359944893649,3.94644115574348,0.493305144467935,1,120.829200555445,114.661895236874,114.889703606454,115.077893129151,120.348973783263,112.045276999306,111.459250551635,110.535513947678,111.14140569866,118.875223170006,121.46399523904
Beazer/Ellington - American Homes 4 Rent,30034,3.8747828241584,2.71331667261692,0.714030703320243,1,56.4420942966795,56.2984693877551,55.7423469387755,55.3418367346939,59.9762847995966,59.5703981432748,58.3900826081267,57.5769715433064,55.3641786856847,81.808700889084,79.3221604614472
Beazer/Ellington - American Homes 4 Rent,30082,3.84432028374745,3.14410480349345,0.611353711790393,1,32.6921516110705,36.8097032490361,35.355379352734,33.8895139299403,34.2098739535859,33.8895139299403,34.2665323119135,32.2775007540945,32.7547314892965,34.4057436342593,33.9234905478395
Beazer/Ellington - American Homes 4 Rent,30263,3.59146975585278,4.00149588631264,0.448765893792072,1,60.0378787878788,60.355973841992,57.1298867573884,56.146109497959,56.4118084392826,53.9285233911629,53.7271794154439,49.8718971781844,51.3072043602912,55.6739995819182,58.8601875973558
Beazer/Ellington - American Homes 4 Rent,30101,3.57035445796066,4.56868049293658,0.390742410580102,1,69.7651736332073,69.2821740297323,68.3259768460377,68.0031926619912,66.6053599223556,66.198704756556,65.8816019276718,64.3244397287925,66.5241188344289,100.261517404781,98.3242183231832
