merge_label,Zip5,delta_hhi,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,30277,10.987581141841,1,142.690537383605,142.182856476895,142.255696055008,146.176870748299,146.958897772123,146.995523415978,131.467511908548,123.462966470246,126.703035784951,124.159081915315,123.735089603709
Beazer/Ellington - American Homes 4 Rent,30120,10.982981875581,1,90.5588348659436,92.9793726475576,92.9714446552352,94.301565690676,89.7280032753035,92.5221971346097,90.766502926319,87.8915544163087,78.5926177299162,77.6583081846701,77.0400441515581
Beazer/Ellington - American Homes 4 Rent,30265,9.74012103951584,1,221.158269087205,220.364234217016,220.921149514215,220.334862087379,226.466358134568,221.68584655002,195.966095800019,183.585118984736,182.081296060091,182.269388334426,171.979137847774
Beazer/Ellington - American Homes 4 Rent,30038,9.27305077574865,1,206.282692753448,205.800541855572,204.88942625446,204.088136483061,201.318116330606,189.918347629371,186.437077704762,187.855717730714,182.908195661777,185.134022008689,184.731923354479
Beazer/Ellington - American Homes 4 Rent,30039,8.76055897336502,1,95.0886883458098,94.2801782279582,94.2841188832656,93.0290167775328,94.5179584120983,97.451171875,100.686084801873,100.764726832645,107.646566251178,103.564394427323,104.510064957981
Beazer/Ellington - American Homes 4 Rent,30157,7.75558360766648,1,154.683032245882,152.108817888547,152.314393124911,152.632849676214,155.333216602327,149.115595629285,144.37182126797,134.882675298041,133.728188682241,135.22450867027,134.3356822311
Beazer/Ellington - American Homes 4 Rent,30088,6.34234416007335,1,152.379454662254,151.964049664635,152.015975289337,146.759579454918,143.203454982709,142.891901234495,135.496208687602,134.976952440579,133.349435384777,138.114743761878,139.798617591511
Beazer/Ellington - American Homes 4 Rent,30008,5.1665308467541,1,76.5321791401698,74.1315832838422,72.8853806688068,71.3221544786285,71.166214259332,73.6139040505602,75.2627968739924,75.8787878787879,78.003623167164,80.5788170863426,79.9095028282205
Beazer/Ellington - American Homes 4 Rent,30058,5.14539250460679,1,129.818421036534,130.69111072988,130.517808965125,118.857872277588,117.482760467295,114.354806031042,112.242357117879,111.097003594251,111.936908924236,114.759332639308,115.014562000874
Beazer/Ellington - American Homes 4 Rent,30044,4.87804762087015,1,82.1198497854851,83.7088604329168,82.8400332389224,81.1689974349758,79.5119384985645,79.773782307011,77.8924274613962,77.250021877678,79.2272247207121,82.7926557505083,84.0771440714799
Beazer/Ellington - American Homes 4 Rent,30134,4.77294119736445,1,98.295163928963,99.0439491635838,98.4123674559654,98.5871354064918,107.874020992061,107.037173437086,121.670686781619,119.711318512915,123.021287187709,123.045586294655,120.93395053728
Beazer/Ellington - American Homes 4 Rent,30093,4.75401305155497,1,72.2473962506009,71.7849351779819,72.8590838965731,70.4134187135719,70.5025247387593,68.7061897247329,65.3212974203108,64.1613105850554,62.5932382670638,60.9706008524931,60.4026777573934
