merge_label,Zip5,delta_hhi,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,30277,10.987581141841,1,142.690537383605,142.182856476895,142.255696055008,146.176870748299,146.958897772123,146.995523415978,132.682487555433,123.462966470246,126.703035784951,140.412120526881,139.988128215275
Beazer/Ellington - American Homes 4 Rent,30120,10.982981875581,1,90.5748782408119,92.9952847475262,92.9873467239353,94.3174477252757,89.7459950548594,92.5380093471918,102.00928335834,98.7907575075027,89.411144309071,90.5746932086955,89.8359368240824
Beazer/Ellington - American Homes 4 Rent,30265,9.74012103951584,1,221.633915691059,220.836278814869,221.403974453962,220.817687027126,226.944820220719,222.148715172664,196.393809630202,184.023430563579,183.269466785224,195.986026105966,185.352028027626
Beazer/Ellington - American Homes 4 Rent,30038,9.27305077574865,1,207.260799404721,206.770677090764,205.859561489652,205.086568373933,202.300618138989,190.929060821001,194.293412389771,192.3269234136,187.380180454831,194.015312275403,190.323221973914
Beazer/Ellington - American Homes 4 Rent,30039,8.76055897336502,1,96.9482373222732,96.1303158947514,96.1421378606734,95.0802758776641,96.4453987937745,99.26171875,106.590597030118,106.709393594403,113.500311380786,129.89914029722,131.178613759215
Beazer/Ellington - American Homes 4 Rent,30157,7.75558360766648,1,155.790013618846,153.267633757245,153.472566367326,153.795388278655,156.495942986376,150.271320312427,151.158401280093,141.119065183613,140.227986250414,164.926769589677,164.767553723182
Beazer/Ellington - American Homes 4 Rent,30088,6.34234416007335,1,152.483305911658,152.067900914039,152.119826538742,146.863304326179,143.307306232114,142.980916591127,141.927568204308,141.363804278968,140.439771227388,156.578012316758,151.889870200774
Beazer/Ellington - American Homes 4 Rent,30008,5.1665308467541,1,80.2696327058457,77.803325138271,76.5482213341346,74.9761262836135,74.8377489461743,76.618553195481,80.5465823215238,80.6758494031221,83.6730945821855,112.97068513876,111.80122396248
Beazer/Ellington - American Homes 4 Rent,30058,5.14539250460679,1,130.096464345672,130.969707772133,130.796267419123,119.136608011584,117.851698682854,114.720042525373,116.938607447024,115.168108192472,115.512169530269,133.826851381098,129.681236877267
Beazer/Ellington - American Homes 4 Rent,30044,4.87804762087015,1,83.4716168601434,85.064532373207,84.1950428257645,82.949437178583,81.3103025459272,81.3997961548333,83.0857677731206,82.4251836486589,83.2894605702091,107.828458225504,108.859799213145
